name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,19,12,1,Shots
Shots on target,10,5,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,4,2,1,Shots
Corner kicks,3,7,2,TVData
Offsides,3,1,1,TVData
Fouls,11,9,1,TVData
Yellow cards,4,2,1,TVData
Free kicks,8,10,2,TVData
Throw-ins,29,14,1,TVData
Goal kicks,7,6,1,TVData
Big chances,7,1,1,Shots extra
Big chances missed,6,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,15,9,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,5,9,2,Shots extra
Passes,450,329,1,Passes
Accurate passes,365 (81%),259 (79%),1,Passes
Long balls,31/59 (53%),20/49 (41%),1,Passes
Crosses,4/18 (22%),5/21 (24%),2,Passes
Dribbles,14/18 (78%),8/14 (57%),1,Duels
Possession lost,128,123,1,Duels
Duels won,57,46,1,Duels
Aerials won,20,17,1,Duels
Tackles,15,11,1,Defending
Interceptions,4,11,2,Defending
Clearances,26,32,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,6,8,2,Shots
Shots on target,4,3,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,2,1,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,18,8,1,TVData
Goal kicks,7,3,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,206,157,1,Passes
Accurate passes,162 (79%),121 (77%),1,Passes
Long balls,16/32 (50%),5/21 (24%),1,Passes
Crosses,1/10 (10%),3/12 (25%),2,Passes
Dribbles,7/11 (64%),3/7 (43%),1,Duels
Possession lost,77,63,1,Duels
Duels won,27,25,1,Duels
Aerials won,9,9,3,Duels
Tackles,7,7,3,Defending
Interceptions,0,9,2,Defending
Clearances,10,18,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,13,4,1,Shots
Shots on target,6,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,1,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,11,6,1,TVData
Goal kicks,0,3,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,244,172,1,Passes
Accurate passes,203 (83%),138 (80%),1,Passes
Long balls,15/27 (56%),15/28 (54%),1,Passes
Crosses,3/8 (38%),2/9 (22%),1,Passes
Dribbles,7/7 (100%),5/7 (71%),1,Duels
Possession lost,51,60,2,Duels
Duels won,30,21,1,Duels
Aerials won,11,8,1,Duels
Tackles,8,4,1,Defending
Interceptions,4,2,1,Defending
Clearances,16,14,1,Defending
