name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,13,9,1,Shots
Shots on target,4,3,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,1,1,TVData
Offsides,0,1,2,TVData
Fouls,21,11,1,TVData
Yellow cards,5,1,1,TVData
Free kicks,8,19,2,TVData
Throw-ins,16,16,3,TVData
Goal kicks,8,14,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,345,389,2,Passes
Accurate passes,289 (84%),320 (82%),2,Passes
Long balls,28/51 (55%),32/64 (50%),1,Passes
Crosses,6/19 (32%),3/12 (25%),1,Passes
Dribbles,6/12 (50%),9/12 (75%),2,Duels
Possession lost,106,111,2,Duels
Duels won,32,46,2,Duels
Aerials won,10,10,3,Duels
Tackles,9,9,3,Defending
Interceptions,5,5,3,Defending
Clearances,11,15,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,6,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,3,11,2,TVData
Throw-ins,8,7,1,TVData
Goal kicks,3,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,226,195,1,Passes
Accurate passes,199 (88%),158 (81%),1,Passes
Long balls,15/25 (60%),16/32 (50%),1,Passes
Crosses,3/12 (25%),1/4 (25%),1,Passes
Dribbles,3/6 (50%),2/3 (67%),2,Duels
Possession lost,53,50,1,Duels
Duels won,11,20,2,Duels
Aerials won,3,5,2,Duels
Tackles,3,3,3,Defending
Interceptions,2,3,2,Defending
Clearances,3,12,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,7,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,8,9,2,TVData
Goal kicks,5,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,119,194,2,Passes
Accurate passes,90 (76%),162 (84%),1,Passes
Long balls,13/26 (50%),16/32 (50%),2,Passes
Crosses,3/7 (43%),2/8 (25%),1,Passes
Dribbles,3/6 (50%),7/9 (78%),2,Duels
Possession lost,53,61,2,Duels
Duels won,21,26,2,Duels
Aerials won,7,5,1,Duels
Tackles,6,6,3,Defending
Interceptions,3,2,1,Defending
Clearances,8,3,1,Defending
