name,home,away,compareCode,groupName
Expected goals,3.11,0.28,1,Expected
Expected assists,1.46,0.37,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,28,6,1,Shots
Shots on target,11,3,1,Shots
Shots off target,10,2,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,10,3,1,TVData
Offsides,2,1,1,TVData
Fouls,11,13,2,TVData
Yellow cards,3,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,13,9,1,TVData
Throw-ins,20,10,1,TVData
Goal kicks,5,11,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,20,3,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,3,7,2,Shots extra
Goals prevented,0.28,0.23,1,Shots extra
Passes,421,420,1,Passes
Accurate passes,371 (88%),362 (86%),1,Passes
Long balls,27/37 (73%),31/51 (61%),1,Passes
Crosses,11/21 (52%),3/15 (20%),1,Passes
Dribbles,12/17 (71%),10/14 (71%),1,Duels
Possession lost,92,92,3,Duels
Duels won,50,41,1,Duels
Aerials won,15,8,1,Duels
Tackles,10,14,2,Defending
Interceptions,9,2,1,Defending
Clearances,16,17,2,Defending
Expected goals,0.96,0.13,1,Expected
Expected assists,0.42,0.06,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,15,2,1,Shots
Shots on target,5,2,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,13,5,1,TVData
Goal kicks,1,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,11,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,226,220,1,Passes
Accurate passes,188 (83%),184 (84%),1,Passes
Long balls,14/21 (67%),18/29 (62%),1,Passes
Crosses,7/14 (50%),0/7 (0%),1,Passes
Dribbles,9/13 (69%),6/8 (75%),2,Duels
Possession lost,65,56,1,Duels
Duels won,32,29,1,Duels
Aerials won,10,7,1,Duels
Tackles,6,10,2,Defending
Interceptions,6,2,1,Defending
Clearances,8,13,2,Defending
Expected goals,2.14,0.15,1,Expected
Expected assists,1.04,0.31,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,13,4,1,Shots
Shots on target,6,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,3,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,7,5,1,TVData
Goal kicks,4,5,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,195,200,2,Passes
Accurate passes,183 (94%),178 (89%),1,Passes
Long balls,13/16 (81%),13/22 (59%),1,Passes
Crosses,4/7 (57%),3/8 (38%),1,Passes
Dribbles,3/4 (75%),4/6 (67%),1,Duels
Possession lost,27,36,2,Duels
Duels won,18,12,1,Duels
Aerials won,5,1,1,Duels
Tackles,4,4,3,Defending
Interceptions,3,0,1,Defending
Clearances,8,4,1,Defending
