name,home,away,compareCode,groupName
Ball possession,30%,70%,2,Possession
Total shots,18,14,1,Shots
Shots on target,6,5,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,7,3,1,Shots
Corner kicks,7,6,1,TVData
Offsides,0,3,2,TVData
Fouls,11,9,1,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,9,9,3,TVData
Throw-ins,24,18,1,TVData
Goal kicks,11,13,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,11,7,1,Shots extra
Shots outside box,7,7,3,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,196,476,2,Passes
Accurate passes,120 (61%),391 (82%),2,Passes
Long balls,25/61 (41%),47/80 (59%),2,Passes
Crosses,8/23 (35%),8/29 (28%),1,Passes
Dribbles,3/15 (20%),17/29 (59%),2,Duels
Possession lost,138,147,2,Duels
Duels won,51,73,2,Duels
Aerials won,18,24,2,Duels
Tackles,21,23,2,Defending
Interceptions,7,6,1,Defending
Clearances,18,17,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,11,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,6,1,1,Shots
Corner kicks,3,6,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,6,3,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,6,6,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,87,164,2,Passes
Accurate passes,47 (54%),114 (70%),1,Passes
Long balls,8/28 (29%),16/34 (47%),2,Passes
Crosses,3/7 (43%),4/10 (40%),1,Passes
Dribbles,2/7 (29%),8/13 (62%),2,Duels
Possession lost,70,77,2,Duels
Duels won,27,39,2,Duels
Aerials won,10,16,2,Duels
Tackles,9,12,2,Defending
Interceptions,4,1,1,Defending
Clearances,3,9,2,Defending
Ball possession,28%,72%,2,Possession
Total shots,7,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,14,9,1,TVData
Goal kicks,5,7,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,109,312,2,Passes
Accurate passes,73 (67%),277 (89%),1,Passes
Long balls,17/33 (52%),31/46 (67%),2,Passes
Crosses,5/16 (31%),4/19 (21%),1,Passes
Dribbles,1/8 (13%),9/16 (56%),2,Duels
Possession lost,68,70,2,Duels
Duels won,24,34,2,Duels
Aerials won,8,8,3,Duels
Tackles,12,11,1,Defending
Interceptions,3,5,2,Defending
Clearances,15,8,1,Defending
