name,home,away,compareCode,groupName
Expected goals,1.80,0.64,1,Expected
Expected assists,1.34,0.74,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,12,13,2,Shots
Shots on target,5,3,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,6,6,3,TVData
Offsides,2,2,3,TVData
Fouls,13,12,1,TVData
Yellow cards,3,5,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,25,23,1,TVData
Goal kicks,8,9,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,5,0,1,Shots extra
Counter attack shots,4,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,11,7,1,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Goals prevented,-1.42,-0.61,2,Shots extra
Passes,432,341,1,Passes
Accurate passes,341 (79%),262 (77%),1,Passes
Long balls,17/41 (41%),24/47 (51%),2,Passes
Crosses,2/12 (17%),7/26 (27%),2,Passes
Dribbles,16/26 (62%),7/15 (47%),1,Duels
Possession lost,139,145,2,Duels
Duels won,49,56,2,Duels
Aerials won,8,20,2,Duels
Tackles,14,19,2,Defending
Interceptions,8,9,2,Defending
Clearances,25,15,1,Defending
Expected goals,1.17,0.43,1,Expected
Expected assists,0.75,0.35,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,7,7,3,Shots
Shots on target,5,1,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,4,3,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,6,2,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,218,163,1,Passes
Accurate passes,174 (80%),125 (77%),1,Passes
Long balls,10/19 (53%),10/18 (56%),2,Passes
Crosses,1/8 (13%),2/9 (22%),2,Passes
Dribbles,8/11 (73%),4/9 (44%),1,Duels
Possession lost,63,64,2,Duels
Duels won,27,25,1,Duels
Aerials won,5,11,2,Duels
Tackles,7,6,1,Defending
Interceptions,1,6,2,Defending
Clearances,18,12,1,Defending
Expected goals,0.62,0.21,1,Expected
Expected assists,0.59,0.39,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,5,6,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,15,12,1,TVData
Goal kicks,2,7,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,214,178,1,Passes
Accurate passes,167 (78%),137 (77%),1,Passes
Long balls,7/22 (32%),14/29 (48%),2,Passes
Crosses,1/4 (25%),5/17 (29%),2,Passes
Dribbles,8/15 (53%),3/6 (50%),1,Duels
Possession lost,76,81,2,Duels
Duels won,22,31,2,Duels
Aerials won,3,9,2,Duels
Tackles,7,13,2,Defending
Interceptions,7,3,1,Defending
Clearances,7,3,1,Defending
