name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,11,16,2,Shots
Shots on target,6,4,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,1,6,2,Shots
Corner kicks,2,10,2,TVData
Offsides,1,3,2,TVData
Fouls,10,2,1,TVData
Free kicks,2,10,2,TVData
Throw-ins,19,17,1,TVData
Goal kicks,9,4,1,TVData
Big chances,5,2,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,4,2,1,Shots extra
Counter attack shots,2,2,3,Shots extra
Counter attack goals,2,0,1,Shots extra
Shots inside box,8,12,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,307,522,2,Passes
Accurate passes,230 (75%),444 (85%),2,Passes
Long balls,29/65 (45%),37/56 (66%),2,Passes
Crosses,5/10 (50%),3/25 (12%),1,Passes
Dribbles,7/20 (35%),13/26 (50%),2,Duels
Possession lost,118,135,2,Duels
Duels won,50,69,2,Duels
Aerials won,20,19,1,Duels
Tackles,21,27,2,Defending
Interceptions,11,6,1,Defending
Clearances,35,7,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,5,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,4,2,TVData
Offsides,1,2,2,TVData
Free kicks,0,5,2,TVData
Throw-ins,12,9,1,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,170,247,2,Passes
Accurate passes,132 (78%),207 (84%),2,Passes
Long balls,15/31 (48%),26/38 (68%),2,Passes
Crosses,2/6 (33%),0/10 (0%),1,Passes
Dribbles,3/9 (33%),6/13 (46%),2,Duels
Possession lost,62,73,2,Duels
Duels won,26,34,2,Duels
Aerials won,9,9,3,Duels
Tackles,14,14,3,Defending
Interceptions,4,3,1,Defending
Clearances,15,5,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,6,13,2,Shots
Shots on target,4,4,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,0,6,2,TVData
Offsides,0,1,2,TVData
Free kicks,2,5,2,TVData
Throw-ins,7,8,2,TVData
Goal kicks,4,1,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,4,2,1,Shots extra
Counter attack shots,2,2,3,Shots extra
Counter attack goals,2,0,1,Shots extra
Shots inside box,5,12,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,137,275,2,Passes
Accurate passes,98 (72%),237 (86%),1,Passes
Long balls,14/34 (41%),11/18 (61%),2,Passes
Crosses,3/4 (75%),3/15 (20%),1,Passes
Dribbles,4/11 (36%),7/13 (54%),2,Duels
Possession lost,56,62,2,Duels
Duels won,24,35,2,Duels
Aerials won,11,10,1,Duels
Tackles,7,13,2,Defending
Interceptions,7,3,1,Defending
Clearances,20,2,1,Defending
