name,home,away,compareCode,groupName
Expected goals,1.32,1.29,1,Expected
Ball possession,67%,33%,1,Possession
Total shots,18,14,1,Shots
Shots on target,7,4,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,8,4,1,Shots
Corner kicks,7,7,3,TVData
Offsides,7,1,1,TVData
Fouls,12,14,2,TVData
Yellow cards,2,8,2,TVData
Free kicks,13,11,1,TVData
Throw-ins,25,18,1,TVData
Goal kicks,7,12,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,8,1,Shots extra
Shots outside box,9,6,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,371,172,1,Passes
Accurate passes,312 (84%),101 (59%),1,Passes
Long balls,45/68 (66%),20/66 (30%),1,Passes
Crosses,7/29 (24%),6/21 (29%),2,Passes
Dribbles,1/2 (50%),4/5 (80%),2,Duels
Possession lost,113,114,2,Duels
Duels won,31,37,2,Duels
Aerials won,12,12,3,Duels
Tackles,5,10,2,Defending
Interceptions,8,4,1,Defending
Clearances,11,22,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,8,9,2,Shots
Shots on target,4,4,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,3,3,TVData
Offsides,3,0,1,TVData
Yellow cards,1,4,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,202,97,1,Passes
Accurate passes,171 (85%),59 (61%),2,Passes
Long balls,28/43 (65%),14/36 (39%),1,Passes
Crosses,2/12 (17%),4/11 (36%),2,Passes
Dribbles,0/0 (0%),2/2 (100%),2,Duels
Possession lost,54,58,2,Duels
Duels won,16,18,2,Duels
Aerials won,8,7,1,Duels
Tackles,2,4,2,Defending
Interceptions,5,0,1,Defending
Clearances,4,9,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,10,5,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,4,4,3,TVData
Offsides,4,1,1,TVData
Yellow cards,1,4,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,14,9,1,TVData
Goal kicks,3,8,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,169,75,1,Passes
Accurate passes,141 (83%),42 (56%),2,Passes
Long balls,17/25 (68%),6/30 (20%),1,Passes
Crosses,5/17 (29%),2/10 (20%),1,Passes
Dribbles,1/2 (50%),2/3 (67%),2,Duels
Possession lost,59,56,1,Duels
Duels won,15,19,2,Duels
Aerials won,4,5,2,Duels
Tackles,3,6,2,Defending
Interceptions,3,4,2,Defending
Clearances,7,13,2,Defending
