name,home,away,compareCode,groupName
Expected goals,0.75,1.54,2,Expected
Ball possession,45%,55%,2,Possession
Total shots,10,13,2,Shots
Shots on target,3,8,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,7,2,TVData
Offsides,0,1,2,TVData
Fouls,5,10,2,TVData
Yellow cards,0,1,2,TVData
Red cards,1,0,1,TVData
Free kicks,8,5,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,7,8,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,379,463,2,Passes
Accurate passes,324 (85%),410 (89%),2,Passes
Long balls,25/46 (54%),44/64 (69%),2,Passes
Crosses,6/22 (27%),10/26 (38%),2,Passes
Dribbles,8/15 (53%),9/12 (75%),2,Duels
Possession lost,97,88,1,Duels
Duels won,25,39,2,Duels
Aerials won,2,14,2,Duels
Tackles,7,11,2,Defending
Interceptions,3,11,2,Defending
Clearances,17,17,3,Defending
Ball possession,40%,60%,2,Possession
Total shots,5,7,2,Shots
Shots on target,1,5,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,3,5,2,TVData
Goal kicks,4,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,166,251,2,Passes
Accurate passes,141 (85%),226 (90%),2,Passes
Long balls,9/19 (47%),27/36 (75%),2,Passes
Crosses,3/9 (33%),6/15 (40%),2,Passes
Dribbles,1/6 (17%),5/6 (83%),2,Duels
Possession lost,48,46,1,Duels
Duels won,10,25,2,Duels
Aerials won,2,9,2,Duels
Tackles,3,7,2,Defending
Interceptions,1,6,2,Defending
Clearances,11,6,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,5,6,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Red cards,1,0,1,TVData
Free kicks,4,1,1,TVData
Throw-ins,7,4,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,213,212,1,Passes
Accurate passes,183 (86%),184 (87%),2,Passes
Long balls,16/27 (59%),17/28 (61%),2,Passes
Crosses,3/13 (23%),4/11 (36%),2,Passes
Dribbles,7/9 (78%),4/6 (67%),1,Duels
Possession lost,49,42,1,Duels
Duels won,15,14,1,Duels
Aerials won,0,5,2,Duels
Tackles,4,4,3,Defending
Interceptions,2,5,2,Defending
Clearances,6,11,2,Defending
