name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,4,9,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,6,2,Shots
Corner kicks,3,1,1,TVData
Offsides,2,2,3,TVData
Fouls,16,10,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,15,2,TVData
Throw-ins,34,35,2,TVData
Goal kicks,11,8,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,343,463,2,Passes
Accurate passes,245 (71%),365 (79%),2,Passes
Long balls,35/79 (44%),24/48 (50%),2,Passes
Crosses,2/16 (13%),6/20 (30%),2,Passes
Dribbles,10/23 (43%),6/16 (38%),1,Duels
Possession lost,162,164,2,Duels
Duels won,66,57,1,Duels
Aerials won,22,13,1,Duels
Tackles,25,23,1,Defending
Interceptions,12,13,2,Defending
Clearances,28,18,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,3,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,10,2,TVData
Throw-ins,19,14,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,180,229,2,Passes
Accurate passes,131 (73%),180 (79%),2,Passes
Long balls,21/44 (48%),10/17 (59%),2,Passes
Crosses,1/10 (10%),1/4 (25%),2,Passes
Dribbles,3/11 (27%),4/8 (50%),2,Duels
Possession lost,83,78,1,Duels
Duels won,36,34,1,Duels
Aerials won,15,6,1,Duels
Tackles,12,14,2,Defending
Interceptions,4,4,3,Defending
Clearances,15,12,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,1,8,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,0,1,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,15,21,2,TVData
Goal kicks,9,5,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,163,234,2,Passes
Accurate passes,114 (70%),185 (79%),2,Passes
Long balls,14/35 (40%),14/31 (45%),2,Passes
Crosses,1/6 (17%),5/16 (31%),2,Passes
Dribbles,7/12 (58%),2/8 (25%),1,Duels
Possession lost,79,86,2,Duels
Duels won,30,23,1,Duels
Aerials won,7,7,3,Duels
Tackles,13,9,1,Defending
Interceptions,8,9,2,Defending
Clearances,13,6,1,Defending
