name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,13,11,1,Shots
Shots on target,5,3,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,6,3,1,Shots
Corner kicks,5,4,1,TVData
Offsides,0,1,2,TVData
Fouls,11,12,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,11,11,3,TVData
Throw-ins,23,14,1,TVData
Goal kicks,7,6,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,601,405,1,Passes
Accurate passes,532 (89%),346 (85%),1,Passes
Long balls,46/70 (66%),13/32 (41%),1,Passes
Crosses,3/20 (15%),2/12 (17%),2,Passes
Dribbles,16/26 (62%),3/9 (33%),1,Duels
Possession lost,120,96,1,Duels
Duels won,50,39,1,Duels
Aerials won,8,2,1,Duels
Tackles,15,23,2,Defending
Interceptions,11,10,1,Defending
Clearances,6,20,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,6,6,3,Shots
Shots on target,0,2,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,4,2,1,Shots
Corner kicks,4,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,6,6,3,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,351,163,1,Passes
Accurate passes,318 (91%),138 (85%),1,Passes
Long balls,26/34 (76%),8/15 (53%),1,Passes
Crosses,1/12 (8%),1/7 (14%),2,Passes
Dribbles,9/10 (90%),0/4 (0%),1,Duels
Possession lost,55,45,1,Duels
Duels won,31,12,1,Duels
Aerials won,5,0,1,Duels
Tackles,11,7,1,Defending
Interceptions,4,4,3,Defending
Clearances,4,12,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,7,5,1,Shots
Shots on target,5,1,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,17,8,1,TVData
Goal kicks,4,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,250,242,1,Passes
Accurate passes,214 (86%),208 (86%),1,Passes
Long balls,20/36 (56%),5/17 (29%),1,Passes
Crosses,2/8 (25%),1/5 (20%),1,Passes
Dribbles,7/16 (44%),3/5 (60%),2,Duels
Possession lost,65,51,1,Duels
Duels won,19,27,2,Duels
Aerials won,3,2,1,Duels
Tackles,4,16,2,Defending
Interceptions,7,6,1,Defending
Clearances,2,8,2,Defending
