name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,15,10,1,Shots
Shots on target,5,6,2,Shots
Shots off target,7,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,4,2,TVData
Offsides,0,1,2,TVData
Fouls,14,9,1,TVData
Yellow cards,4,3,1,TVData
Free kicks,9,14,2,TVData
Throw-ins,20,23,2,TVData
Goal kicks,5,10,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,5,2,Shots extra
Counter attack shots,0,4,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,362,493,2,Passes
Accurate passes,245 (68%),373 (76%),2,Passes
Long balls,23/70 (33%),30/84 (36%),2,Passes
Crosses,4/20 (20%),2/7 (29%),2,Passes
Dribbles,6/18 (33%),13/16 (81%),2,Duels
Possession lost,175,166,1,Duels
Duels won,42,58,2,Duels
Aerials won,12,12,3,Duels
Tackles,16,19,2,Defending
Interceptions,22,18,1,Defending
Clearances,10,20,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,6,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,7,2,TVData
Throw-ins,6,14,2,TVData
Goal kicks,3,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,176,274,2,Passes
Accurate passes,112 (64%),210 (77%),2,Passes
Long balls,10/35 (29%),18/48 (38%),2,Passes
Crosses,2/9 (22%),2/5 (40%),2,Passes
Dribbles,5/11 (45%),3/4 (75%),2,Duels
Possession lost,88,84,1,Duels
Duels won,20,28,2,Duels
Aerials won,4,9,2,Duels
Tackles,8,9,2,Defending
Interceptions,8,8,3,Defending
Clearances,5,9,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,9,7,1,Shots
Shots on target,3,5,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,14,9,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,186,219,2,Passes
Accurate passes,133 (72%),163 (74%),2,Passes
Long balls,13/35 (37%),12/36 (33%),1,Passes
Crosses,2/11 (18%),0/2 (0%),1,Passes
Dribbles,1/7 (14%),10/12 (83%),2,Duels
Possession lost,87,82,1,Duels
Duels won,22,30,2,Duels
Aerials won,8,3,1,Duels
Tackles,8,10,2,Defending
Interceptions,14,10,1,Defending
Clearances,5,11,2,Defending
