name,home,away,compareCode,groupName
Expected goals,1.97,0.42,1,Expected
Ball possession,52%,48%,1,Possession
Total shots,20,8,1,Shots
Shots on target,7,2,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,14,2,1,TVData
Offsides,0,1,2,TVData
Fouls,11,8,1,TVData
Free kicks,8,10,2,TVData
Throw-ins,18,19,2,TVData
Goal kicks,14,9,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,9,5,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,459,433,1,Passes
Accurate passes,396 (86%),364 (84%),1,Passes
Long balls,32/54 (59%),34/58 (59%),2,Passes
Crosses,7/29 (24%),5/18 (28%),2,Passes
Dribbles,7/11 (64%),11/20 (55%),1,Duels
Possession lost,118,123,2,Duels
Duels won,46,44,1,Duels
Aerials won,16,13,1,Duels
Tackles,16,10,1,Defending
Interceptions,3,6,2,Defending
Clearances,18,18,3,Defending
Ball possession,52%,48%,1,Possession
Total shots,9,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,10,8,1,TVData
Goal kicks,8,3,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,246,224,1,Passes
Accurate passes,211 (86%),191 (85%),1,Passes
Long balls,15/27 (56%),17/30 (57%),2,Passes
Crosses,4/11 (36%),3/13 (23%),1,Passes
Dribbles,4/7 (57%),7/9 (78%),2,Duels
Possession lost,61,68,2,Duels
Duels won,24,29,2,Duels
Aerials won,8,10,2,Duels
Tackles,8,7,1,Defending
Interceptions,2,2,3,Defending
Clearances,11,6,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,11,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,10,0,1,TVData
Offsides,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,8,11,2,TVData
Goal kicks,6,6,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,213,209,1,Passes
Accurate passes,185 (87%),173 (83%),1,Passes
Long balls,17/27 (63%),17/28 (61%),1,Passes
Crosses,3/18 (17%),2/5 (40%),2,Passes
Dribbles,3/4 (75%),4/11 (36%),1,Duels
Possession lost,57,55,1,Duels
Duels won,22,15,1,Duels
Aerials won,8,3,1,Duels
Tackles,8,3,1,Defending
Interceptions,1,4,2,Defending
Clearances,7,12,2,Defending
