name,home,away,compareCode,groupName
Expected goals,2.67,1.36,1,Expected
Ball possession,70%,30%,1,Possession
Total shots,27,10,1,Shots
Shots on target,9,7,1,Shots
Shots off target,12,3,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,11,2,1,TVData
Offsides,2,2,3,TVData
Fouls,9,10,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,10,8,1,TVData
Throw-ins,18,8,1,TVData
Goal kicks,7,15,2,TVData
Big chances,7,3,1,Shots extra
Big chances missed,4,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,16,9,1,Shots extra
Shots outside box,11,1,1,Shots extra
Goalkeeper saves,4,6,2,Shots extra
Passes,501,227,1,Passes
Accurate passes,440 (88%),151 (67%),1,Passes
Long balls,22/39 (56%),13/59 (22%),1,Passes
Crosses,12/38 (32%),3/6 (50%),2,Passes
Dribbles,10/17 (59%),9/15 (60%),2,Duels
Possession lost,113,101,1,Duels
Duels won,45,35,1,Duels
Aerials won,15,5,1,Duels
Tackles,10,13,2,Defending
Interceptions,3,4,2,Defending
Clearances,9,29,2,Defending
Ball possession,74%,26%,1,Possession
Total shots,12,6,1,Shots
Shots on target,2,4,2,Shots
Shots off target,7,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,10,4,1,TVData
Goal kicks,5,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,300,109,1,Passes
Accurate passes,276 (92%),70 (64%),2,Passes
Long balls,12/19 (63%),7/29 (24%),1,Passes
Crosses,3/16 (19%),2/5 (40%),2,Passes
Dribbles,5/9 (56%),4/4 (100%),2,Duels
Possession lost,53,49,1,Duels
Duels won,16,19,2,Duels
Aerials won,6,3,1,Duels
Tackles,1,9,2,Defending
Interceptions,2,2,3,Defending
Clearances,7,13,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,15,4,1,Shots
Shots on target,7,3,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,8,4,1,TVData
Goal kicks,2,7,2,TVData
Big chances,6,2,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,201,118,1,Passes
Accurate passes,164 (82%),81 (69%),2,Passes
Long balls,10/20 (50%),6/30 (20%),1,Passes
Crosses,9/22 (41%),1/1 (100%),2,Passes
Dribbles,5/8 (63%),5/11 (45%),1,Duels
Possession lost,60,52,1,Duels
Duels won,29,16,1,Duels
Aerials won,9,2,1,Duels
Tackles,9,4,1,Defending
Interceptions,1,2,2,Defending
Clearances,2,16,2,Defending
