name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,11,15,2,Shots
Shots on target,3,7,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,4,3,1,Shots
Corner kicks,3,6,2,TVData
Offsides,2,3,2,TVData
Fouls,18,7,1,TVData
Yellow cards,3,6,2,TVData
Red cards,1,0,1,TVData
Free kicks,6,18,2,TVData
Throw-ins,22,19,1,TVData
Goal kicks,9,9,3,TVData
Big chances,3,5,2,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,476,322,1,Passes
Accurate passes,350 (74%),222 (69%),1,Passes
Long balls,35/69 (51%),28/78 (36%),1,Passes
Crosses,4/21 (19%),1/11 (9%),1,Passes
Dribbles,6/8 (75%),14/23 (61%),1,Duels
Possession lost,177,151,1,Duels
Duels won,53,60,2,Duels
Aerials won,25,20,1,Duels
Tackles,16,8,1,Defending
Interceptions,13,12,1,Defending
Clearances,11,39,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,1,12,2,Shots
Shots on target,0,4,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,6,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,2,10,2,TVData
Throw-ins,7,12,2,TVData
Goal kicks,8,2,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,1,7,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,238,162,1,Passes
Accurate passes,178 (75%),116 (72%),1,Passes
Long balls,21/39 (54%),14/35 (40%),1,Passes
Crosses,2/6 (33%),1/9 (11%),1,Passes
Dribbles,1/2 (50%),8/13 (62%),2,Duels
Possession lost,83,77,1,Duels
Duels won,25,28,2,Duels
Aerials won,13,4,1,Duels
Tackles,9,6,1,Defending
Interceptions,5,8,2,Defending
Clearances,8,9,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,10,3,1,Shots
Shots on target,3,3,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,3,5,2,TVData
Red cards,1,0,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,15,7,1,TVData
Goal kicks,1,7,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,238,160,1,Passes
Accurate passes,172 (72%),106 (66%),1,Passes
Long balls,14/30 (47%),14/43 (33%),1,Passes
Crosses,2/15 (13%),0/2 (0%),1,Passes
Dribbles,5/6 (83%),6/10 (60%),1,Duels
Possession lost,94,74,1,Duels
Duels won,28,32,2,Duels
Aerials won,12,16,2,Duels
Tackles,7,2,1,Defending
Interceptions,8,4,1,Defending
Clearances,3,30,2,Defending
