name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,20,8,1,Shots
Shots on target,7,5,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,9,5,1,TVData
Offsides,0,2,2,TVData
Fouls,12,8,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,11,2,TVData
Throw-ins,16,19,2,TVData
Goal kicks,4,14,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,9,3,1,Shots extra
Goalkeeper saves,4,6,2,Shots extra
Passes,424,419,1,Passes
Accurate passes,352 (83%),338 (81%),1,Passes
Long balls,32/54 (59%),26/52 (50%),1,Passes
Crosses,11/31 (35%),3/11 (27%),1,Passes
Dribbles,13/18 (72%),9/15 (60%),1,Duels
Possession lost,126,120,1,Duels
Duels won,44,48,2,Duels
Aerials won,12,15,2,Duels
Tackles,12,13,2,Defending
Interceptions,12,11,1,Defending
Clearances,11,27,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,10,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,8,4,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,5,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,3,7,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,208,220,2,Passes
Accurate passes,177 (85%),176 (80%),1,Passes
Long balls,18/27 (67%),11/24 (46%),1,Passes
Crosses,5/22 (23%),3/5 (60%),2,Passes
Dribbles,4/6 (67%),4/6 (67%),3,Duels
Possession lost,66,56,1,Duels
Duels won,17,22,2,Duels
Aerials won,8,8,3,Duels
Tackles,3,5,2,Defending
Interceptions,4,5,2,Defending
Clearances,6,22,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,10,4,1,Shots
Shots on target,5,4,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,6,12,2,TVData
Goal kicks,1,7,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,216,199,1,Passes
Accurate passes,175 (81%),162 (81%),1,Passes
Long balls,14/27 (52%),15/28 (54%),2,Passes
Crosses,6/9 (67%),0/6 (0%),1,Passes
Dribbles,9/12 (75%),5/9 (56%),1,Duels
Possession lost,60,64,2,Duels
Duels won,27,26,1,Duels
Aerials won,4,7,2,Duels
Tackles,9,8,1,Defending
Interceptions,8,6,1,Defending
Clearances,5,5,3,Defending
