name,home,away,compareCode,groupName
Expected goals,0.91,0.33,1,Expected
Ball possession,66%,34%,1,Possession
Total shots,16,6,1,Shots
Shots on target,3,2,1,Shots
Shots off target,10,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,14,3,1,TVData
Offsides,8,2,1,TVData
Fouls,10,15,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,15,9,1,TVData
Throw-ins,21,32,2,TVData
Goal kicks,4,13,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,402,218,1,Passes
Accurate passes,316 (79%),129 (59%),1,Passes
Long balls,29/56 (52%),12/49 (24%),1,Passes
Crosses,5/28 (18%),1/10 (10%),1,Passes
Dribbles,11/20 (55%),7/19 (37%),1,Duels
Possession lost,150,150,3,Duels
Duels won,64,40,1,Duels
Aerials won,19,7,1,Duels
Tackles,20,17,1,Defending
Interceptions,5,12,2,Defending
Clearances,19,24,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,7,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,5,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,14,11,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,204,133,1,Passes
Accurate passes,164 (80%),90 (68%),2,Passes
Long balls,11/23 (48%),8/23 (35%),1,Passes
Crosses,3/11 (27%),0/3 (0%),1,Passes
Dribbles,4/7 (57%),5/10 (50%),1,Duels
Possession lost,68,67,1,Duels
Duels won,25,17,1,Duels
Aerials won,7,0,1,Duels
Tackles,9,7,1,Defending
Interceptions,2,5,2,Defending
Clearances,5,10,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,9,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,9,3,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,4,1,TVData
Throw-ins,7,21,2,TVData
Goal kicks,2,9,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,198,85,1,Passes
Accurate passes,152 (77%),39 (46%),2,Passes
Long balls,18/33 (55%),4/26 (15%),1,Passes
Crosses,2/17 (12%),1/7 (14%),2,Passes
Dribbles,7/13 (54%),2/9 (22%),1,Duels
Possession lost,82,83,2,Duels
Duels won,39,23,1,Duels
Aerials won,12,7,1,Duels
Tackles,11,10,1,Defending
Interceptions,3,7,2,Defending
Clearances,14,14,3,Defending
