name,home,away,compareCode,groupName
Expected goals,1.46,1.56,2,Expected
Ball possession,49%,51%,2,Possession
Total shots,12,11,1,Shots
Shots on target,4,6,2,Shots
Shots off target,7,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,3,1,TVData
Offsides,2,3,2,TVData
Fouls,10,13,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,9,1,TVData
Throw-ins,21,9,1,TVData
Goal kicks,10,14,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,463,504,2,Passes
Accurate passes,373 (81%),413 (82%),2,Passes
Long balls,21/40 (53%),37/72 (51%),1,Passes
Crosses,4/17 (24%),1/4 (25%),2,Passes
Dribbles,10/17 (59%),11/18 (61%),2,Duels
Possession lost,136,128,1,Duels
Duels won,44,42,1,Duels
Aerials won,10,9,1,Duels
Tackles,13,13,3,Defending
Interceptions,7,15,2,Defending
Clearances,15,13,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,8,6,1,Shots
Shots on target,2,3,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,3,3,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,11,5,1,TVData
Goal kicks,3,9,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,236,226,1,Passes
Accurate passes,198 (84%),185 (82%),1,Passes
Long balls,10/19 (53%),17/31 (55%),2,Passes
Crosses,3/10 (30%),1/4 (25%),1,Passes
Dribbles,5/9 (56%),6/11 (55%),1,Duels
Possession lost,61,62,2,Duels
Duels won,22,19,1,Duels
Aerials won,5,2,1,Duels
Tackles,8,8,3,Defending
Interceptions,4,3,1,Defending
Clearances,10,4,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,4,5,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,10,4,1,TVData
Goal kicks,7,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,227,278,2,Passes
Accurate passes,175 (77%),228 (82%),2,Passes
Long balls,11/21 (52%),20/41 (49%),1,Passes
Crosses,1/7 (14%),0/0 (0%),1,Passes
Dribbles,5/8 (63%),5/7 (71%),2,Duels
Possession lost,75,66,1,Duels
Duels won,22,23,2,Duels
Aerials won,5,7,2,Duels
Tackles,5,5,3,Defending
Interceptions,3,12,2,Defending
Clearances,5,9,2,Defending
