name,home,away,compareCode,groupName
Ball possession,71%,29%,1,Possession
Total shots,9,9,3,Shots
Shots on target,3,4,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,2,2,3,TVData
Offsides,1,3,2,TVData
Fouls,22,19,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,18,21,2,TVData
Throw-ins,13,14,2,TVData
Goal kicks,3,5,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,504,205,1,Passes
Accurate passes,418 (83%),122 (60%),1,Passes
Long balls,47/70 (67%),18/51 (35%),1,Passes
Crosses,4/19 (21%),1/7 (14%),1,Passes
Dribbles,3/4 (75%),3/6 (50%),1,Duels
Possession lost,118,120,2,Duels
Duels won,43,49,2,Duels
Aerials won,14,19,2,Duels
Tackles,8,6,1,Defending
Interceptions,9,15,2,Defending
Clearances,7,13,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,3,7,2,Shots
Shots on target,0,4,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,10,2,TVData
Throw-ins,7,7,3,TVData
Goal kicks,2,2,3,TVData
Big chances,0,1,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,272,133,1,Passes
Accurate passes,224 (82%),90 (68%),2,Passes
Long balls,23/36 (64%),6/23 (26%),1,Passes
Crosses,1/8 (13%),1/3 (33%),2,Passes
Dribbles,1/2 (50%),2/4 (50%),2,Duels
Possession lost,65,61,1,Duels
Duels won,21,26,2,Duels
Aerials won,7,10,2,Duels
Tackles,5,4,1,Defending
Interceptions,6,12,2,Defending
Clearances,3,5,2,Defending
Ball possession,76%,24%,1,Possession
Total shots,6,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,10,11,2,TVData
Throw-ins,6,7,2,TVData
Goal kicks,1,3,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,232,72,1,Passes
Accurate passes,194 (84%),32 (44%),2,Passes
Long balls,24/34 (71%),12/28 (43%),1,Passes
Crosses,3/11 (27%),0/4 (0%),1,Passes
Dribbles,2/2 (100%),1/2 (50%),1,Duels
Possession lost,53,59,2,Duels
Duels won,22,23,2,Duels
Aerials won,7,9,2,Duels
Tackles,3,2,1,Defending
Interceptions,3,3,3,Defending
Clearances,4,8,2,Defending
