name,home,away,compareCode,groupName
Ball possession,69%,31%,1,Possession
Total shots,23,8,1,Shots
Shots on target,8,2,1,Shots
Shots off target,8,4,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,8,1,1,TVData
Fouls,13,7,1,TVData
Yellow cards,3,4,2,TVData
Red cards,1,0,1,TVData
Free kicks,7,12,2,TVData
Throw-ins,35,33,1,TVData
Goal kicks,6,5,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,2,2,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,15,1,1,Shots extra
Goalkeeper saves,0,7,2,Shots extra
Passes,476,221,1,Passes
Accurate passes,379 (80%),118 (53%),1,Passes
Long balls,40/70 (57%),18/77 (23%),1,Passes
Crosses,10/52 (19%),1/9 (11%),1,Passes
Dribbles,20/32 (63%),4/9 (44%),1,Duels
Possession lost,188,161,1,Duels
Duels won,64,69,2,Duels
Aerials won,25,28,2,Duels
Tackles,12,25,2,Defending
Interceptions,7,10,2,Defending
Clearances,19,44,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,8,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,0,1,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,20,20,3,TVData
Goal kicks,1,2,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,228,127,1,Passes
Accurate passes,181 (79%),73 (57%),2,Passes
Long balls,23/35 (66%),9/39 (23%),1,Passes
Crosses,2/24 (8%),1/5 (20%),2,Passes
Dribbles,8/16 (50%),1/5 (20%),1,Duels
Possession lost,101,86,1,Duels
Duels won,31,39,2,Duels
Aerials won,11,16,2,Duels
Tackles,9,16,2,Defending
Interceptions,5,7,2,Defending
Clearances,10,22,2,Defending
Ball possession,74%,26%,1,Possession
Total shots,15,5,1,Shots
Shots on target,6,1,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,1,1,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,15,13,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,2,2,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,9,1,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,248,94,1,Passes
Accurate passes,198 (80%),45 (48%),2,Passes
Long balls,17/35 (49%),9/38 (24%),1,Passes
Crosses,8/28 (29%),0/4 (0%),1,Passes
Dribbles,12/16 (75%),3/4 (75%),1,Duels
Possession lost,87,75,1,Duels
Duels won,33,30,1,Duels
Aerials won,14,12,1,Duels
Tackles,3,9,2,Defending
Interceptions,2,3,2,Defending
Clearances,9,22,2,Defending
