name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,11,17,2,Shots
Shots on target,4,5,2,Shots
Shots off target,3,8,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,3,4,2,TVData
Offsides,1,3,2,TVData
Fouls,8,17,2,TVData
Yellow cards,0,5,2,TVData
Free kicks,14,8,1,TVData
Throw-ins,13,20,2,TVData
Goal kicks,8,6,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,4,2,1,Shots extra
Counter attack shots,3,2,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,14,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,424,578,2,Passes
Accurate passes,351 (83%),524 (91%),2,Passes
Long balls,19/50 (38%),33/51 (65%),2,Passes
Crosses,4/11 (36%),3/17 (18%),1,Passes
Dribbles,5/11 (45%),13/22 (59%),2,Duels
Possession lost,111,104,1,Duels
Duels won,43,34,1,Duels
Aerials won,7,4,1,Duels
Tackles,17,9,1,Defending
Interceptions,7,7,3,Defending
Clearances,12,9,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,4,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,8,9,2,TVData
Goal kicks,4,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,209,329,2,Passes
Accurate passes,173 (83%),304 (92%),2,Passes
Long balls,7/27 (26%),24/32 (75%),2,Passes
Crosses,2/7 (29%),0/10 (0%),1,Passes
Dribbles,3/4 (75%),8/15 (53%),1,Duels
Possession lost,56,54,1,Duels
Duels won,21,17,1,Duels
Aerials won,4,2,1,Duels
Tackles,9,2,1,Defending
Interceptions,5,4,1,Defending
Clearances,6,3,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,7,14,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,6,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,4,2,TVData
Free kicks,9,3,1,TVData
Throw-ins,5,11,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,3,2,1,Shots extra
Counter attack shots,2,2,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,11,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,215,249,2,Passes
Accurate passes,178 (83%),220 (88%),2,Passes
Long balls,12/23 (52%),9/19 (47%),1,Passes
Crosses,2/4 (50%),3/7 (43%),1,Passes
Dribbles,2/7 (29%),5/7 (71%),2,Duels
Possession lost,55,50,1,Duels
Duels won,22,17,1,Duels
Aerials won,3,2,1,Duels
Tackles,8,7,1,Defending
Interceptions,2,3,2,Defending
Clearances,6,6,3,Defending
