name,home,away,compareCode,groupName
Expected goals,0.30,2.04,2,Expected
Ball possession,47%,53%,2,Possession
Total shots,12,12,3,Shots
Shots on target,1,4,2,Shots
Shots off target,6,7,2,Shots
Blocked shots,5,1,1,Shots
Corner kicks,5,5,3,TVData
Offsides,0,2,2,TVData
Fouls,15,13,1,TVData
Yellow cards,4,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,13,15,2,TVData
Throw-ins,23,23,3,TVData
Goal kicks,9,7,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,9,3,1,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,381,425,2,Passes
Accurate passes,257 (67%),319 (75%),2,Passes
Long balls,29/74 (39%),44/79 (56%),2,Passes
Crosses,3/16 (19%),2/21 (10%),1,Passes
Dribbles,6/12 (50%),9/16 (56%),2,Duels
Possession lost,167,165,1,Duels
Duels won,62,69,2,Duels
Aerials won,29,31,2,Duels
Tackles,14,15,2,Defending
Interceptions,6,9,2,Defending
Clearances,31,25,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,7,5,1,Shots
Shots on target,0,2,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,7,8,2,TVData
Throw-ins,13,6,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,214,208,1,Passes
Accurate passes,147 (69%),154 (74%),2,Passes
Long balls,20/39 (51%),20/38 (53%),2,Passes
Crosses,1/9 (11%),1/8 (13%),2,Passes
Dribbles,2/6 (33%),2/5 (40%),2,Duels
Possession lost,93,80,1,Duels
Duels won,29,33,2,Duels
Aerials won,14,14,3,Duels
Tackles,6,10,2,Defending
Interceptions,3,6,2,Defending
Clearances,10,13,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,5,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,10,17,2,TVData
Goal kicks,5,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,167,217,2,Passes
Accurate passes,110 (66%),165 (76%),2,Passes
Long balls,9/35 (26%),24/41 (59%),2,Passes
Crosses,2/7 (29%),1/13 (8%),1,Passes
Dribbles,4/6 (67%),7/11 (64%),1,Duels
Possession lost,74,85,2,Duels
Duels won,33,36,2,Duels
Aerials won,15,17,2,Duels
Tackles,8,5,1,Defending
Interceptions,3,3,3,Defending
Clearances,21,12,1,Defending
