name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,11,12,2,Shots
Shots on target,5,5,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,5,2,Shots
Corner kicks,2,7,2,TVData
Offsides,4,0,1,TVData
Fouls,9,20,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,18,9,1,TVData
Throw-ins,28,20,1,TVData
Goal kicks,6,8,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,418,475,2,Passes
Accurate passes,314 (75%),367 (77%),2,Passes
Long balls,46/75 (61%),31/65 (48%),1,Passes
Crosses,4/17 (24%),1/16 (6%),1,Passes
Dribbles,12/22 (55%),10/16 (63%),2,Duels
Possession lost,163,154,1,Duels
Duels won,71,51,1,Duels
Aerials won,26,13,1,Duels
Tackles,15,19,2,Defending
Interceptions,9,11,2,Defending
Clearances,14,23,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,3,7,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,4,1,TVData
Throw-ins,13,10,1,TVData
Goal kicks,2,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,247,236,1,Passes
Accurate passes,195 (79%),182 (77%),1,Passes
Long balls,30/42 (71%),14/29 (48%),1,Passes
Crosses,2/8 (25%),1/8 (13%),1,Passes
Dribbles,5/10 (50%),6/10 (60%),2,Duels
Possession lost,79,78,1,Duels
Duels won,37,21,1,Duels
Aerials won,13,3,1,Duels
Tackles,9,8,1,Defending
Interceptions,3,2,1,Defending
Clearances,7,5,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,8,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,4,2,TVData
Offsides,3,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,8,5,1,TVData
Throw-ins,15,10,1,TVData
Goal kicks,4,4,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,171,239,2,Passes
Accurate passes,119 (70%),185 (77%),2,Passes
Long balls,16/33 (48%),17/36 (47%),1,Passes
Crosses,2/9 (22%),0/8 (0%),1,Passes
Dribbles,7/12 (58%),4/6 (67%),2,Duels
Possession lost,84,76,1,Duels
Duels won,34,30,1,Duels
Aerials won,13,10,1,Duels
Tackles,6,11,2,Defending
Interceptions,6,9,2,Defending
Clearances,7,18,2,Defending
