name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,11,10,1,Shots
Shots on target,2,4,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,5,4,1,Shots
Corner kicks,6,5,1,TVData
Offsides,0,3,2,TVData
Fouls,12,16,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,15,11,1,TVData
Throw-ins,23,23,3,TVData
Goal kicks,6,8,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,393,352,1,Passes
Accurate passes,294 (75%),237 (67%),1,Passes
Long balls,44/90 (49%),23/69 (33%),1,Passes
Crosses,6/20 (30%),3/10 (30%),1,Passes
Dribbles,8/18 (44%),14/26 (54%),2,Duels
Possession lost,159,165,2,Duels
Duels won,55,60,2,Duels
Aerials won,15,19,2,Duels
Tackles,17,16,1,Defending
Interceptions,10,5,1,Defending
Clearances,17,22,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,6,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,1,0,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,6,2,1,TVData
Offsides,0,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,206,160,1,Passes
Accurate passes,155 (75%),102 (64%),1,Passes
Long balls,16/40 (40%),10/28 (36%),1,Passes
Crosses,4/9 (44%),1/5 (20%),1,Passes
Dribbles,3/6 (50%),7/15 (47%),1,Duels
Possession lost,72,87,2,Duels
Duels won,29,29,3,Duels
Aerials won,8,11,2,Duels
Tackles,11,6,1,Defending
Interceptions,4,4,3,Defending
Clearances,10,9,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,5,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,11,12,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,187,192,2,Passes
Accurate passes,139 (74%),135 (70%),1,Passes
Long balls,28/50 (56%),13/41 (32%),1,Passes
Crosses,2/11 (18%),2/5 (40%),2,Passes
Dribbles,5/12 (42%),7/11 (64%),2,Duels
Possession lost,87,78,1,Duels
Duels won,26,31,2,Duels
Aerials won,7,8,2,Duels
Tackles,6,10,2,Defending
Interceptions,6,1,1,Defending
Clearances,7,13,2,Defending
