name,home,away,compareCode,groupName
Expected goals,2.28,1.49,1,Expected
Expected assists,1.66,0.60,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,18,9,1,Shots
Shots on target,3,4,2,Shots
Shots off target,11,2,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,5,3,1,TVData
Offsides,4,0,1,TVData
Fouls,6,9,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,6,1,TVData
Throw-ins,28,31,2,TVData
Goal kicks,8,19,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,9,3,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Goals prevented,0.80,-0.26,1,Shots extra
Passes,532,352,1,Passes
Accurate passes,430 (81%),249 (71%),1,Passes
Long balls,30/48 (63%),25/69 (36%),1,Passes
Crosses,8/35 (23%),3/11 (27%),2,Passes
Dribbles,7/12 (58%),10/20 (50%),1,Duels
Possession lost,162,156,1,Duels
Duels won,60,48,1,Duels
Aerials won,18,19,2,Duels
Tackles,26,13,1,Defending
Interceptions,9,11,2,Defending
Clearances,8,28,2,Defending
Expected goals,1.62,1.28,1,Expected
Expected assists,1.25,0.38,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,12,7,1,Shots
Shots on target,3,3,3,Shots
Shots off target,7,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,2,3,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,1,3,2,TVData
Throw-ins,13,11,1,TVData
Goal kicks,5,11,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,266,189,1,Passes
Accurate passes,230 (86%),141 (75%),1,Passes
Long balls,12/17 (71%),15/35 (43%),1,Passes
Crosses,3/16 (19%),3/7 (43%),2,Passes
Dribbles,5/7 (71%),4/8 (50%),1,Duels
Possession lost,67,68,2,Duels
Duels won,23,22,1,Duels
Aerials won,7,8,2,Duels
Tackles,10,7,1,Defending
Interceptions,4,6,2,Defending
Clearances,4,14,2,Defending
Expected goals,0.66,0.21,1,Expected
Expected assists,0.41,0.22,1,Expected
Ball possession,63%,37%,1,Possession
Total shots,6,2,1,Shots
Shots on target,0,1,2,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,3,1,TVData
Throw-ins,15,20,2,TVData
Goal kicks,3,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,266,163,1,Passes
Accurate passes,200 (75%),108 (66%),1,Passes
Long balls,18/31 (58%),10/34 (29%),1,Passes
Crosses,5/19 (26%),0/4 (0%),1,Passes
Dribbles,2/5 (40%),6/12 (50%),2,Duels
Possession lost,95,88,1,Duels
Duels won,37,26,1,Duels
Aerials won,11,11,3,Duels
Tackles,16,6,1,Defending
Interceptions,5,5,3,Defending
Clearances,4,14,2,Defending
