name,home,away,compareCode,groupName
Expected goals,3.00,0.27,1,Expected
Ball possession,73%,27%,1,Possession
Total shots,18,5,1,Shots
Shots on target,5,1,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,8,4,1,TVData
Offsides,3,1,1,TVData
Fouls,8,17,2,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,16,8,1,TVData
Throw-ins,13,30,2,TVData
Goal kicks,8,8,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,12,3,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,639,235,1,Passes
Accurate passes,548 (86%),144 (61%),1,Passes
Long balls,26/58 (45%),22/64 (34%),1,Passes
Crosses,6/24 (25%),1/17 (6%),1,Passes
Dribbles,6/11 (55%),6/11 (55%),3,Duels
Possession lost,137,143,2,Duels
Duels won,54,43,1,Duels
Aerials won,24,17,1,Duels
Tackles,8,13,2,Defending
Interceptions,6,8,2,Defending
Clearances,20,21,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,11,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,6,14,2,TVData
Goal kicks,4,4,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,320,118,1,Passes
Accurate passes,275 (86%),73 (62%),2,Passes
Long balls,12/34 (35%),16/34 (47%),2,Passes
Crosses,4/7 (57%),1/10 (10%),1,Passes
Dribbles,1/3 (33%),3/5 (60%),2,Duels
Possession lost,57,67,2,Duels
Duels won,21,22,2,Duels
Aerials won,9,8,1,Duels
Tackles,5,6,2,Defending
Interceptions,3,3,3,Defending
Clearances,8,6,1,Defending
Ball possession,73%,27%,1,Possession
Total shots,7,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,2,1,TVData
Offsides,3,1,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,10,2,1,TVData
Throw-ins,7,16,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,319,117,1,Passes
Accurate passes,273 (86%),71 (61%),2,Passes
Long balls,14/24 (58%),6/30 (20%),1,Passes
Crosses,2/17 (12%),0/7 (0%),1,Passes
Dribbles,5/8 (63%),3/6 (50%),1,Duels
Possession lost,80,76,1,Duels
Duels won,33,21,1,Duels
Aerials won,15,9,1,Duels
Tackles,3,7,2,Defending
Interceptions,3,5,2,Defending
Clearances,12,15,2,Defending
