name,home,away,compareCode,groupName
Expected goals,1.46,0.83,1,Expected
Expected assists,1.15,0.55,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,26,8,1,Shots
Shots on target,6,2,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,13,3,1,Shots
Corner kicks,10,2,1,TVData
Fouls,15,7,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,6,14,2,TVData
Throw-ins,20,17,1,TVData
Goal kicks,5,10,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,17,4,1,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Goals prevented,0.18,1.36,2,Shots extra
Passes,562,397,1,Passes
Accurate passes,474 (84%),301 (76%),1,Passes
Long balls,27/56 (48%),21/62 (34%),1,Passes
Crosses,7/34 (21%),1/6 (17%),1,Passes
Dribbles,7/13 (54%),7/12 (58%),2,Duels
Possession lost,152,146,1,Duels
Duels won,42,47,2,Duels
Aerials won,14,12,1,Duels
Tackles,15,14,1,Defending
Interceptions,14,14,3,Defending
Clearances,8,20,2,Defending
Expected goals,1.06,0.70,1,Expected
Expected assists,0.57,0.51,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,15,6,1,Shots
Shots on target,3,2,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,10,8,1,TVData
Goal kicks,0,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,279,223,1,Passes
Accurate passes,231 (83%),174 (78%),1,Passes
Long balls,14/30 (47%),12/26 (46%),1,Passes
Crosses,3/12 (25%),1/4 (25%),1,Passes
Dribbles,4/4 (100%),2/5 (40%),1,Duels
Possession lost,72,73,2,Duels
Duels won,18,16,1,Duels
Aerials won,5,7,2,Duels
Tackles,6,2,1,Defending
Interceptions,6,7,2,Defending
Clearances,6,10,2,Defending
Expected goals,0.40,0.13,1,Expected
Expected assists,0.58,0.04,1,Expected
Ball possession,63%,37%,1,Possession
Total shots,11,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,8,1,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,3,9,2,TVData
Throw-ins,10,9,1,TVData
Goal kicks,5,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,283,174,1,Passes
Accurate passes,243 (86%),127 (73%),1,Passes
Long balls,13/26 (50%),9/36 (25%),1,Passes
Crosses,4/22 (18%),0/2 (0%),1,Passes
Dribbles,3/9 (33%),5/7 (71%),2,Duels
Possession lost,80,73,1,Duels
Duels won,24,31,2,Duels
Aerials won,9,5,1,Duels
Tackles,9,12,2,Defending
Interceptions,8,7,1,Defending
Clearances,2,10,2,Defending
