name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,12,6,1,Shots
Shots on target,5,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,4,2,1,Shots
Corner kicks,3,4,2,TVData
Offsides,2,2,3,TVData
Fouls,17,15,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,14,17,2,TVData
Throw-ins,21,24,2,TVData
Goal kicks,8,5,1,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,450,492,2,Passes
Accurate passes,351 (78%),418 (85%),2,Passes
Long balls,30/54 (56%),40/58 (69%),2,Passes
Crosses,3/12 (25%),4/22 (18%),1,Passes
Dribbles,17/30 (57%),13/23 (57%),1,Duels
Possession lost,148,139,1,Duels
Duels won,64,65,2,Duels
Aerials won,9,13,2,Duels
Tackles,25,22,1,Defending
Interceptions,11,14,2,Defending
Clearances,9,13,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,7,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,7,1,TVData
Throw-ins,14,9,1,TVData
Goal kicks,3,2,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,254,191,1,Passes
Accurate passes,208 (82%),159 (83%),1,Passes
Long balls,14/23 (61%),18/29 (62%),2,Passes
Crosses,2/8 (25%),1/5 (20%),1,Passes
Dribbles,11/17 (65%),4/9 (44%),1,Duels
Possession lost,70,56,1,Duels
Duels won,31,25,1,Duels
Aerials won,2,5,2,Duels
Tackles,9,9,3,Defending
Interceptions,1,10,2,Defending
Clearances,1,9,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,5,5,3,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,10,2,TVData
Throw-ins,7,15,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,196,301,2,Passes
Accurate passes,143 (73%),259 (86%),2,Passes
Long balls,16/31 (52%),22/29 (76%),2,Passes
Crosses,1/4 (25%),3/17 (18%),1,Passes
Dribbles,6/13 (46%),9/14 (64%),2,Duels
Possession lost,78,83,2,Duels
Duels won,33,40,2,Duels
Aerials won,7,8,2,Duels
Tackles,16,13,1,Defending
Interceptions,10,4,1,Defending
Clearances,8,4,1,Defending
