name,home,away,compareCode,groupName
Expected goals,1.08,1.48,2,Expected
Expected assists,1.36,0.97,1,Expected
Ball possession,38%,62%,2,Possession
Total shots,13,14,2,Shots
Shots on target,5,2,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,3,6,2,Shots
Corner kicks,4,5,2,TVData
Offsides,0,3,2,TVData
Fouls,7,15,2,TVData
Free kicks,14,5,1,TVData
Throw-ins,16,19,2,TVData
Goal kicks,6,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,9,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Goals prevented,0.10,-0.01,1,Shots extra
Passes,316,519,2,Passes
Accurate passes,222 (70%),411 (79%),2,Passes
Long balls,24/60 (40%),29/58 (50%),2,Passes
Crosses,4/12 (33%),2/15 (13%),1,Passes
Dribbles,12/19 (63%),11/22 (50%),1,Duels
Possession lost,143,159,2,Duels
Duels won,56,51,1,Duels
Aerials won,13,21,2,Duels
Tackles,17,14,1,Defending
Interceptions,11,12,2,Defending
Clearances,30,11,1,Defending
Expected goals,0.44,0.22,1,Expected
Expected assists,0.63,0.17,1,Expected
Ball possession,41%,59%,2,Possession
Total shots,7,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,2,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,12,8,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,168,244,2,Passes
Accurate passes,122 (73%),190 (78%),2,Passes
Long balls,11/25 (44%),11/28 (39%),1,Passes
Crosses,1/5 (20%),0/1 (0%),1,Passes
Dribbles,5/7 (71%),4/7 (57%),1,Duels
Possession lost,72,71,1,Duels
Duels won,23,23,3,Duels
Aerials won,7,12,2,Duels
Tackles,6,5,1,Defending
Interceptions,4,6,2,Defending
Clearances,11,9,1,Defending
Expected goals,0.64,1.26,2,Expected
Expected assists,0.72,0.80,2,Expected
Ball possession,35%,65%,2,Possession
Total shots,6,11,2,Shots
Shots on target,4,2,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Free kicks,9,3,1,TVData
Throw-ins,4,11,2,TVData
Goal kicks,4,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,148,275,2,Passes
Accurate passes,100 (68%),221 (80%),2,Passes
Long balls,13/35 (37%),18/30 (60%),2,Passes
Crosses,3/7 (43%),2/14 (14%),1,Passes
Dribbles,7/12 (58%),7/15 (47%),1,Duels
Possession lost,71,88,2,Duels
Duels won,33,28,1,Duels
Aerials won,6,9,2,Duels
Tackles,11,9,1,Defending
Interceptions,7,6,1,Defending
Clearances,19,2,1,Defending
