name,home,away,compareCode,groupName
Expected goals,2.03,1.00,1,Expected
Expected assists,2.36,0.21,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,21,8,1,Shots
Shots on target,5,3,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,9,2,1,Shots
Corner kicks,4,1,1,TVData
Offsides,3,0,1,TVData
Fouls,13,12,1,TVData
Yellow cards,3,5,2,TVData
Free kicks,12,13,2,TVData
Throw-ins,25,22,1,TVData
Goal kicks,5,13,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,14,6,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Goals prevented,-1.05,-0.02,2,Shots extra
Passes,508,398,1,Passes
Accurate passes,425 (84%),308 (77%),1,Passes
Long balls,26/49 (53%),26/59 (44%),1,Passes
Crosses,7/23 (30%),2/6 (33%),2,Passes
Dribbles,10/12 (83%),9/21 (43%),1,Duels
Possession lost,122,133,2,Duels
Duels won,52,42,1,Duels
Aerials won,12,12,3,Duels
Tackles,18,8,1,Defending
Interceptions,8,15,2,Defending
Clearances,9,15,2,Defending
Expected goals,0.98,0.40,1,Expected
Expected assists,1.01,0.19,1,Expected
Ball possession,48%,52%,2,Possession
Total shots,9,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,14,12,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,208,232,2,Passes
Accurate passes,175 (84%),193 (83%),2,Passes
Long balls,12/18 (67%),14/27 (52%),1,Passes
Crosses,3/8 (38%),2/3 (67%),2,Passes
Dribbles,6/7 (86%),3/8 (38%),1,Duels
Possession lost,46,55,2,Duels
Duels won,23,13,1,Duels
Aerials won,3,3,3,Duels
Tackles,9,1,1,Defending
Interceptions,5,7,2,Defending
Clearances,4,6,2,Defending
Expected goals,1.05,0.59,1,Expected
Expected assists,1.35,0.02,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,12,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,1,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,11,10,1,TVData
Goal kicks,3,10,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,300,166,1,Passes
Accurate passes,250 (83%),115 (69%),1,Passes
Long balls,14/31 (45%),12/32 (38%),1,Passes
Crosses,4/15 (27%),0/3 (0%),1,Passes
Dribbles,4/5 (80%),6/13 (46%),1,Duels
Possession lost,76,78,2,Duels
Duels won,29,29,3,Duels
Aerials won,9,9,3,Duels
Tackles,9,7,1,Defending
Interceptions,3,8,2,Defending
Clearances,5,9,2,Defending
