name,home,away,compareCode,groupName
Expected goals,0.71,0.68,1,Expected
Ball possession,49%,51%,2,Possession
Total shots,7,8,2,Shots
Shots on target,1,2,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,2,2,TVData
Fouls,12,5,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,12,2,TVData
Throw-ins,19,22,2,TVData
Goal kicks,6,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,294,315,2,Passes
Accurate passes,230 (78%),257 (82%),2,Passes
Long balls,17/39 (44%),32/59 (54%),2,Passes
Crosses,1/15 (7%),5/18 (28%),2,Passes
Dribbles,9/16 (56%),9/14 (64%),2,Duels
Possession lost,131,118,1,Duels
Duels won,46,67,2,Duels
Aerials won,11,16,2,Duels
Tackles,21,30,2,Defending
Interceptions,10,10,3,Defending
Clearances,22,23,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,4,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,6,2,TVData
Throw-ins,3,8,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,78,155,2,Passes
Accurate passes,56 (72%),132 (85%),1,Passes
Long balls,4/14 (29%),14/22 (64%),2,Passes
Crosses,0/5 (0%),2/6 (33%),2,Passes
Dribbles,3/4 (75%),2/4 (50%),1,Duels
Possession lost,44,42,1,Duels
Duels won,11,27,2,Duels
Aerials won,0,9,2,Duels
Tackles,6,10,2,Defending
Interceptions,6,4,1,Defending
Clearances,11,8,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,3,5,2,Shots
Shots on target,0,1,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,16,14,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,216,160,1,Passes
Accurate passes,174 (81%),125 (78%),1,Passes
Long balls,13/25 (52%),18/37 (49%),1,Passes
Crosses,1/10 (10%),3/12 (25%),2,Passes
Dribbles,6/12 (50%),7/10 (70%),2,Duels
Possession lost,87,76,1,Duels
Duels won,35,40,2,Duels
Aerials won,11,7,1,Duels
Tackles,15,20,2,Defending
Interceptions,4,6,2,Defending
Clearances,11,15,2,Defending
