name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,12,10,1,Shots
Shots on target,2,2,3,Shots
Shots off target,8,6,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,4,2,TVData
Offsides,1,0,1,TVData
Fouls,11,12,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,11,11,3,TVData
Throw-ins,31,26,1,TVData
Goal kicks,13,10,1,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,8,7,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,380,454,2,Passes
Accurate passes,296 (78%),368 (81%),2,Passes
Long balls,18/43 (42%),30/61 (49%),2,Passes
Crosses,3/11 (27%),2/14 (14%),1,Passes
Dribbles,13/22 (59%),9/14 (64%),2,Duels
Possession lost,142,129,1,Duels
Duels won,59,50,1,Duels
Aerials won,22,8,1,Duels
Tackles,13,21,2,Defending
Interceptions,11,9,1,Defending
Clearances,14,12,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,4,4,3,Shots
Shots on target,1,1,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,7,2,TVData
Throw-ins,16,12,1,TVData
Goal kicks,7,3,1,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,158,262,2,Passes
Accurate passes,117 (74%),221 (84%),2,Passes
Long balls,9/23 (39%),17/32 (53%),2,Passes
Crosses,1/4 (25%),1/8 (13%),1,Passes
Dribbles,8/12 (67%),4/7 (57%),1,Duels
Possession lost,72,62,1,Duels
Duels won,26,30,2,Duels
Aerials won,8,8,3,Duels
Tackles,7,10,2,Defending
Interceptions,6,5,1,Defending
Clearances,9,5,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,8,6,1,Shots
Shots on target,1,1,3,Shots
Shots off target,6,4,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,3,2,1,TVData
Free kicks,8,4,1,TVData
Throw-ins,15,14,1,TVData
Goal kicks,6,7,2,TVData
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,222,192,1,Passes
Accurate passes,179 (81%),147 (77%),1,Passes
Long balls,9/20 (45%),13/29 (45%),2,Passes
Crosses,2/7 (29%),1/6 (17%),1,Passes
Dribbles,5/10 (50%),5/7 (71%),2,Duels
Possession lost,70,67,1,Duels
Duels won,33,20,1,Duels
Aerials won,14,0,1,Duels
Tackles,6,11,2,Defending
Interceptions,5,4,1,Defending
Clearances,5,7,2,Defending
