name,home,away,compareCode,groupName
Ball possession,28%,72%,2,Possession
Total shots,8,9,2,Shots
Shots on target,3,3,3,Shots
Shots off target,4,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,6,2,1,TVData
Offsides,6,3,1,TVData
Fouls,23,10,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,10,21,2,TVData
Throw-ins,16,5,1,TVData
Goal kicks,7,9,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,253,698,2,Passes
Accurate passes,197 (78%),638 (91%),2,Passes
Long balls,17/34 (50%),25/38 (66%),2,Passes
Crosses,3/17 (18%),3/9 (33%),2,Passes
Dribbles,12/16 (75%),16/27 (59%),1,Duels
Possession lost,109,103,1,Duels
Duels won,51,63,2,Duels
Aerials won,13,8,1,Duels
Tackles,16,18,2,Defending
Interceptions,10,8,1,Defending
Clearances,10,13,2,Defending
Ball possession,25%,75%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,3,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,7,3,1,TVData
Goal kicks,6,5,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,110,340,2,Passes
Accurate passes,84 (76%),313 (92%),1,Passes
Long balls,10/18 (56%),13/19 (68%),2,Passes
Crosses,1/5 (20%),3/9 (33%),2,Passes
Dribbles,6/7 (86%),5/9 (56%),1,Duels
Possession lost,48,47,1,Duels
Duels won,26,23,1,Duels
Aerials won,7,4,1,Duels
Tackles,7,5,1,Defending
Interceptions,5,3,1,Defending
Clearances,4,5,2,Defending
Ball possession,30%,70%,2,Possession
Total shots,4,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,0,1,TVData
Offsides,3,2,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,12,2,TVData
Throw-ins,9,2,1,TVData
Goal kicks,1,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,143,358,2,Passes
Accurate passes,113 (79%),325 (91%),2,Passes
Long balls,7/16 (44%),12/19 (63%),2,Passes
Crosses,2/12 (17%),0/0 (0%),1,Passes
Dribbles,6/9 (67%),11/18 (61%),1,Duels
Possession lost,61,56,1,Duels
Duels won,25,40,2,Duels
Aerials won,6,4,1,Duels
Tackles,9,13,2,Defending
Interceptions,5,5,3,Defending
Clearances,6,8,2,Defending
