name,home,away,compareCode,groupName
Expected goals,1.45,1.64,2,Expected
Ball possession,62%,38%,1,Possession
Total shots,13,12,1,Shots
Shots on target,2,6,2,Shots
Shots off target,8,4,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,0,4,2,TVData
Offsides,0,4,2,TVData
Fouls,12,17,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,16,11,1,TVData
Throw-ins,20,21,2,TVData
Goal kicks,11,9,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,487,295,1,Passes
Accurate passes,385 (79%),210 (71%),1,Passes
Long balls,26/59 (44%),29/60 (48%),2,Passes
Crosses,2/14 (14%),4/15 (27%),2,Passes
Dribbles,8/11 (73%),9/12 (75%),2,Duels
Possession lost,146,136,1,Duels
Duels won,46,55,2,Duels
Aerials won,11,19,2,Duels
Tackles,11,16,2,Defending
Interceptions,12,16,2,Defending
Clearances,12,9,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,8,10,2,Shots
Shots on target,1,5,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,0,1,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,11,6,1,TVData
Throw-ins,6,9,2,TVData
Goal kicks,8,6,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,224,171,1,Passes
Accurate passes,179 (80%),134 (78%),1,Passes
Long balls,12/30 (40%),16/28 (57%),2,Passes
Crosses,1/8 (13%),3/10 (30%),2,Passes
Dribbles,5/7 (71%),5/7 (71%),3,Duels
Possession lost,65,62,1,Duels
Duels won,26,24,1,Duels
Aerials won,5,8,2,Duels
Tackles,5,5,3,Defending
Interceptions,6,4,1,Defending
Clearances,4,1,1,Defending
Ball possession,68%,32%,1,Possession
Total shots,5,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,4,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,14,12,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,263,124,1,Passes
Accurate passes,206 (78%),76 (61%),2,Passes
Long balls,14/29 (48%),13/32 (41%),1,Passes
Crosses,1/6 (17%),1/5 (20%),2,Passes
Dribbles,3/4 (75%),4/5 (80%),2,Duels
Possession lost,81,74,1,Duels
Duels won,20,31,2,Duels
Aerials won,6,11,2,Duels
Tackles,6,11,2,Defending
Interceptions,6,12,2,Defending
Clearances,8,8,3,Defending
