name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,11,11,3,Shots
Shots on target,3,2,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,4,2,TVData
Offsides,2,2,3,TVData
Fouls,6,8,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,33,37,2,TVData
Goal kicks,8,11,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,275,507,2,Passes
Accurate passes,159 (58%),382 (75%),2,Passes
Long balls,19/70 (27%),67/116 (58%),2,Passes
Crosses,3/11 (27%),4/14 (29%),2,Passes
Dribbles,8/21 (38%),10/12 (83%),2,Duels
Possession lost,172,192,2,Duels
Duels won,45,49,2,Duels
Aerials won,16,17,2,Duels
Tackles,14,16,2,Defending
Interceptions,14,10,1,Defending
Clearances,31,9,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,11,16,2,TVData
Goal kicks,5,5,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,126,277,2,Passes
Accurate passes,67 (53%),215 (78%),1,Passes
Long balls,10/33 (30%),40/66 (61%),2,Passes
Crosses,2/5 (40%),3/10 (30%),1,Passes
Dribbles,3/6 (50%),8/10 (80%),2,Duels
Possession lost,79,96,2,Duels
Duels won,23,20,1,Duels
Aerials won,6,5,1,Duels
Tackles,10,4,1,Defending
Interceptions,5,5,3,Defending
Clearances,14,3,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,7,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,2,1,1,TVData
Free kicks,3,3,3,TVData
Throw-ins,22,21,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,149,230,2,Passes
Accurate passes,92 (62%),167 (73%),1,Passes
Long balls,9/37 (24%),27/50 (54%),2,Passes
Crosses,1/6 (17%),1/4 (25%),2,Passes
Dribbles,5/15 (33%),2/2 (100%),2,Duels
Possession lost,93,96,2,Duels
Duels won,22,29,2,Duels
Aerials won,10,12,2,Duels
Tackles,4,12,2,Defending
Interceptions,9,5,1,Defending
Clearances,17,6,1,Defending
