name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,14,12,1,Shots
Shots on target,6,5,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,6,7,2,TVData
Offsides,2,1,1,TVData
Fouls,14,16,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,15,12,1,TVData
Throw-ins,26,16,1,TVData
Goal kicks,7,9,2,TVData
Big chances,3,2,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,9,3,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,338,336,1,Passes
Accurate passes,264 (78%),265 (79%),2,Passes
Long balls,27/62 (44%),19/47 (40%),1,Passes
Crosses,4/19 (21%),4/22 (18%),1,Passes
Dribbles,7/16 (44%),5/9 (56%),2,Duels
Possession lost,137,125,1,Duels
Duels won,42,45,2,Duels
Aerials won,7,8,2,Duels
Tackles,13,20,2,Defending
Interceptions,9,9,3,Defending
Clearances,19,19,3,Defending
Ball possession,49%,51%,2,Possession
Total shots,7,6,1,Shots
Shots on target,3,3,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,3,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,10,9,1,TVData
Goal kicks,1,5,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,168,184,2,Passes
Accurate passes,138 (82%),144 (78%),2,Passes
Long balls,10/26 (38%),6/24 (25%),1,Passes
Crosses,2/14 (14%),2/9 (22%),2,Passes
Dribbles,3/8 (38%),3/5 (60%),2,Duels
Possession lost,67,59,1,Duels
Duels won,15,24,2,Duels
Aerials won,3,5,2,Duels
Tackles,5,9,2,Defending
Interceptions,3,4,2,Defending
Clearances,7,12,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,7,6,1,Shots
Shots on target,3,2,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,4,2,TVData
Free kicks,11,5,1,TVData
Throw-ins,16,7,1,TVData
Goal kicks,6,4,1,TVData
Big chances,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,170,152,1,Passes
Accurate passes,126 (74%),121 (80%),1,Passes
Long balls,17/36 (47%),13/23 (57%),2,Passes
Crosses,2/5 (40%),2/13 (15%),1,Passes
Dribbles,4/8 (50%),2/4 (50%),1,Duels
Possession lost,70,66,1,Duels
Duels won,27,21,1,Duels
Aerials won,4,3,1,Duels
Tackles,8,11,2,Defending
Interceptions,6,5,1,Defending
Clearances,12,7,1,Defending
