name,home,away,compareCode,groupName
Expected goals,3.67,0.62,1,Expected
Expected assists,1.26,0.50,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,18,8,1,Shots
Shots on target,6,5,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,4,2,TVData
Fouls,13,10,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,12,2,TVData
Throw-ins,13,15,2,TVData
Goal kicks,4,7,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,13,5,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Goals prevented,0.82,-0.97,1,Shots extra
Passes,568,398,1,Passes
Accurate passes,498 (88%),317 (80%),1,Passes
Long balls,27/48 (56%),33/69 (48%),1,Passes
Crosses,7/22 (32%),4/12 (33%),2,Passes
Dribbles,14/28 (50%),14/23 (61%),2,Duels
Possession lost,127,123,1,Duels
Duels won,47,57,2,Duels
Aerials won,11,11,3,Duels
Tackles,12,20,2,Defending
Interceptions,4,14,2,Defending
Clearances,16,19,2,Defending
Expected goals,1.23,0.20,1,Expected
Expected assists,0.59,0.26,1,Expected
Ball possession,67%,33%,1,Possession
Total shots,6,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,8,6,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,332,171,1,Passes
Accurate passes,288 (87%),135 (79%),1,Passes
Long balls,16/28 (57%),17/35 (49%),1,Passes
Crosses,4/14 (29%),2/3 (67%),2,Passes
Dribbles,5/11 (45%),5/11 (45%),3,Duels
Possession lost,71,56,1,Duels
Duels won,25,25,3,Duels
Aerials won,7,8,2,Duels
Tackles,7,8,2,Defending
Interceptions,1,8,2,Defending
Clearances,6,16,2,Defending
Expected goals,2.44,0.43,1,Expected
Expected assists,0.66,0.24,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,12,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,5,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,4,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,5,9,2,TVData
Goal kicks,2,4,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,236,227,1,Passes
Accurate passes,210 (89%),182 (80%),1,Passes
Long balls,11/20 (55%),16/34 (47%),1,Passes
Crosses,3/8 (38%),2/9 (22%),1,Passes
Dribbles,9/17 (53%),9/12 (75%),2,Duels
Possession lost,56,67,2,Duels
Duels won,22,32,2,Duels
Aerials won,4,3,1,Duels
Tackles,5,12,2,Defending
Interceptions,3,6,2,Defending
Clearances,10,3,1,Defending
