name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,8,11,2,Shots
Shots on target,7,6,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,9,2,TVData
Offsides,2,3,2,TVData
Fouls,16,14,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,11,11,3,TVData
Throw-ins,24,25,2,TVData
Goal kicks,6,3,1,TVData
Big chances,1,4,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,425,461,2,Passes
Accurate passes,329 (77%),360 (78%),2,Passes
Long balls,36/73 (49%),28/69 (41%),1,Passes
Crosses,4/20 (20%),3/23 (13%),1,Passes
Dribbles,5/10 (50%),15/20 (75%),2,Duels
Possession lost,154,154,3,Duels
Duels won,41,50,2,Duels
Aerials won,16,9,1,Duels
Tackles,9,15,2,Defending
Interceptions,5,7,2,Defending
Clearances,22,20,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,5,6,2,Shots
Shots on target,4,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,6,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,12,18,2,TVData
Goal kicks,5,2,1,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,194,251,2,Passes
Accurate passes,148 (76%),201 (80%),2,Passes
Long balls,19/40 (48%),14/35 (40%),1,Passes
Crosses,2/8 (25%),1/14 (7%),1,Passes
Dribbles,1/2 (50%),7/10 (70%),2,Duels
Possession lost,69,78,2,Duels
Duels won,22,25,2,Duels
Aerials won,10,5,1,Duels
Tackles,6,7,2,Defending
Interceptions,4,4,3,Defending
Clearances,16,7,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,3,5,2,Shots
Shots on target,3,5,2,Shots
Shots off target,0,0,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,3,2,TVData
Offsides,2,2,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,12,7,1,TVData
Goal kicks,1,1,3,TVData
Big chances,0,4,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,0,4,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,231,210,1,Passes
Accurate passes,181 (78%),159 (76%),1,Passes
Long balls,17/33 (52%),14/34 (41%),1,Passes
Crosses,2/12 (17%),2/9 (22%),2,Passes
Dribbles,4/8 (50%),8/10 (80%),2,Duels
Possession lost,85,76,1,Duels
Duels won,19,25,2,Duels
Aerials won,6,4,1,Duels
Tackles,3,8,2,Defending
Interceptions,1,3,2,Defending
Clearances,6,13,2,Defending
