name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,11,9,1,Shots
Shots on target,2,2,3,Shots
Shots off target,6,4,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,8,5,1,TVData
Fouls,20,17,1,TVData
Yellow cards,5,3,1,TVData
Red cards,1,0,1,TVData
Free kicks,16,19,2,TVData
Throw-ins,20,15,1,TVData
Goal kicks,6,9,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,318,304,1,Passes
Accurate passes,248 (78%),227 (75%),1,Passes
Long balls,40/69 (58%),28/59 (47%),1,Passes
Crosses,6/28 (21%),5/16 (31%),2,Passes
Dribbles,2/9 (22%),3/5 (60%),2,Duels
Possession lost,127,118,1,Duels
Duels won,44,51,2,Duels
Aerials won,10,14,2,Duels
Tackles,16,16,3,Defending
Interceptions,5,7,2,Defending
Clearances,7,25,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,7,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,3,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,1,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,189,142,1,Passes
Accurate passes,155 (82%),111 (78%),1,Passes
Long balls,22/35 (63%),13/28 (46%),1,Passes
Crosses,3/16 (19%),2/7 (29%),2,Passes
Dribbles,0/3 (0%),2/3 (67%),2,Duels
Possession lost,61,55,1,Duels
Duels won,21,22,2,Duels
Aerials won,5,3,1,Duels
Tackles,9,8,1,Defending
Interceptions,2,4,2,Defending
Clearances,2,15,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,2,1,TVData
Yellow cards,4,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,8,4,1,TVData
Goal kicks,5,5,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,129,162,2,Passes
Accurate passes,93 (72%),116 (72%),1,Passes
Long balls,18/34 (53%),15/31 (48%),1,Passes
Crosses,3/12 (25%),3/9 (33%),2,Passes
Dribbles,2/6 (33%),1/2 (50%),2,Duels
Possession lost,66,63,1,Duels
Duels won,23,29,2,Duels
Aerials won,5,11,2,Duels
Tackles,7,8,2,Defending
Interceptions,3,3,3,Defending
Clearances,5,10,2,Defending
