name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,19,25,2,Shots
Shots on target,7,8,2,Shots
Shots off target,6,11,2,Shots
Blocked shots,6,6,3,Shots
Corner kicks,4,11,2,TVData
Fouls,7,17,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,15,6,1,TVData
Throw-ins,13,14,2,TVData
Goal kicks,13,7,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,10,15,2,Shots extra
Shots outside box,9,10,2,Shots extra
Goalkeeper saves,7,4,1,Shots extra
Passes,328,420,2,Passes
Accurate passes,246 (75%),354 (84%),2,Passes
Long balls,27/62 (44%),32/59 (54%),2,Passes
Crosses,3/12 (25%),10/32 (31%),2,Passes
Dribbles,4/5 (80%),8/9 (89%),2,Duels
Possession lost,109,116,2,Duels
Duels won,49,41,1,Duels
Aerials won,19,18,1,Duels
Tackles,11,9,1,Defending
Interceptions,15,6,1,Defending
Clearances,15,7,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,10,9,1,Shots
Shots on target,5,4,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,3,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,7,6,1,TVData
Goal kicks,4,2,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,158,241,2,Passes
Accurate passes,115 (73%),208 (86%),2,Passes
Long balls,9/28 (32%),16/30 (53%),2,Passes
Crosses,2/7 (29%),3/15 (20%),1,Passes
Dribbles,3/4 (75%),2/2 (100%),2,Duels
Possession lost,58,59,2,Duels
Duels won,23,22,1,Duels
Aerials won,8,12,2,Duels
Tackles,5,4,1,Defending
Interceptions,7,4,1,Defending
Clearances,5,4,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,9,16,2,Shots
Shots on target,2,4,2,Shots
Shots off target,4,8,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,3,8,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,2,1,TVData
Throw-ins,6,8,2,TVData
Goal kicks,9,5,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,12,2,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,170,179,2,Passes
Accurate passes,131 (77%),146 (82%),2,Passes
Long balls,18/34 (53%),16/29 (55%),2,Passes
Crosses,1/5 (20%),7/17 (41%),2,Passes
Dribbles,1/1 (100%),6/7 (86%),1,Duels
Possession lost,51,57,2,Duels
Duels won,26,19,1,Duels
Aerials won,11,6,1,Duels
Tackles,6,5,1,Defending
Interceptions,8,2,1,Defending
Clearances,10,3,1,Defending
