name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,14,15,2,Shots
Shots on target,6,4,1,Shots
Shots off target,3,7,2,Shots
Blocked shots,5,4,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,4,2,TVData
Fouls,10,5,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,5,10,2,TVData
Throw-ins,25,32,2,TVData
Goal kicks,11,7,1,TVData
Big chances,2,1,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,4,10,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,294,482,2,Passes
Accurate passes,220 (75%),395 (82%),2,Passes
Long balls,19/49 (39%),15/35 (43%),2,Passes
Crosses,5/10 (50%),4/21 (19%),1,Passes
Dribbles,8/17 (47%),6/9 (67%),2,Duels
Possession lost,119,131,2,Duels
Duels won,31,48,2,Duels
Aerials won,9,16,2,Duels
Tackles,9,16,2,Defending
Interceptions,13,4,1,Defending
Clearances,19,10,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,9,3,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,1,1,TVData
Throw-ins,17,14,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,170,247,2,Passes
Accurate passes,136 (80%),201 (81%),2,Passes
Long balls,12/23 (52%),6/16 (38%),1,Passes
Crosses,3/6 (50%),1/6 (17%),1,Passes
Dribbles,6/12 (50%),2/2 (100%),2,Duels
Possession lost,60,55,1,Duels
Duels won,19,18,1,Duels
Aerials won,8,5,1,Duels
Tackles,1,10,2,Defending
Interceptions,8,1,1,Defending
Clearances,4,7,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,5,12,2,Shots
Shots on target,3,4,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,3,0,1,TVData
Free kicks,1,9,2,TVData
Throw-ins,8,18,2,TVData
Goal kicks,8,4,1,TVData
Big chances,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,124,235,2,Passes
Accurate passes,84 (68%),194 (83%),1,Passes
Long balls,7/26 (27%),9/19 (47%),2,Passes
Crosses,2/4 (50%),3/15 (20%),1,Passes
Dribbles,2/5 (40%),4/7 (57%),2,Duels
Possession lost,59,76,2,Duels
Duels won,12,30,2,Duels
Aerials won,1,11,2,Duels
Tackles,8,6,1,Defending
Interceptions,5,3,1,Defending
Clearances,15,3,1,Defending
