name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,18,8,1,Shots
Shots on target,7,1,1,Shots
Shots off target,10,7,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,3,2,TVData
Fouls,19,13,1,TVData
Yellow cards,5,5,3,TVData
Free kicks,12,19,2,TVData
Throw-ins,17,21,2,TVData
Goal kicks,8,9,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,13,7,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,398,275,1,Passes
Accurate passes,316 (79%),189 (69%),1,Passes
Long balls,36/69 (52%),22/64 (34%),1,Passes
Crosses,4/18 (22%),2/2 (100%),2,Passes
Dribbles,1/7 (14%),3/7 (43%),2,Duels
Possession lost,127,119,1,Duels
Duels won,30,41,2,Duels
Aerials won,8,7,1,Duels
Tackles,9,12,2,Defending
Interceptions,6,5,1,Defending
Clearances,2,18,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,6,6,3,Shots
Shots on target,3,1,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,0,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,9,2,TVData
Throw-ins,8,13,2,TVData
Goal kicks,5,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,201,151,1,Passes
Accurate passes,162 (81%),115 (76%),1,Passes
Long balls,12/29 (41%),10/26 (38%),1,Passes
Crosses,3/6 (50%),2/2 (100%),2,Passes
Dribbles,1/3 (33%),1/4 (25%),1,Duels
Possession lost,58,55,1,Duels
Duels won,18,18,3,Duels
Aerials won,4,3,1,Duels
Tackles,7,5,1,Defending
Interceptions,5,1,1,Defending
Clearances,0,10,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,12,2,1,Shots
Shots on target,4,0,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,4,3,1,TVData
Free kicks,6,10,2,TVData
Throw-ins,9,8,1,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,197,124,1,Passes
Accurate passes,154 (78%),74 (60%),2,Passes
Long balls,24/40 (60%),12/38 (32%),1,Passes
Crosses,1/12 (8%),0/0 (0%),1,Passes
Dribbles,0/4 (0%),2/3 (67%),2,Duels
Possession lost,69,64,1,Duels
Duels won,12,23,2,Duels
Aerials won,4,4,3,Duels
Tackles,2,7,2,Defending
Interceptions,1,4,2,Defending
Clearances,2,8,2,Defending
