name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,22,8,1,Shots
Shots on target,9,3,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,6,5,1,TVData
Offsides,0,5,2,TVData
Fouls,22,20,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,19,21,2,TVData
Throw-ins,17,19,2,TVData
Goal kicks,6,10,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,12,1,1,Shots extra
Shots outside box,10,7,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,627,542,1,Passes
Accurate passes,541 (86%),458 (85%),1,Passes
Long balls,30/67 (45%),28/61 (46%),2,Passes
Crosses,4/25 (16%),1/9 (11%),1,Passes
Dribbles,3/20 (15%),9/21 (43%),2,Duels
Possession lost,149,139,1,Duels
Duels won,48,59,2,Duels
Aerials won,8,5,1,Duels
Tackles,18,24,2,Defending
Interceptions,4,11,2,Defending
Clearances,13,23,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,6,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,7,4,1,TVData
Goal kicks,4,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,223,191,1,Passes
Accurate passes,196 (88%),160 (84%),1,Passes
Long balls,17/25 (68%),13/26 (50%),1,Passes
Crosses,0/7 (0%),1/3 (33%),2,Passes
Dribbles,1/7 (14%),3/5 (60%),2,Duels
Possession lost,52,48,1,Duels
Duels won,13,20,2,Duels
Aerials won,3,1,1,Duels
Tackles,4,9,2,Defending
Interceptions,1,5,2,Defending
Clearances,4,10,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,10,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,7,9,2,TVData
Goal kicks,2,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,246,199,1,Passes
Accurate passes,209 (85%),167 (84%),1,Passes
Long balls,8/25 (32%),12/22 (55%),2,Passes
Crosses,3/13 (23%),0/4 (0%),1,Passes
Dribbles,2/9 (22%),2/8 (25%),2,Duels
Possession lost,62,52,1,Duels
Duels won,21,21,3,Duels
Aerials won,4,3,1,Duels
Tackles,7,9,2,Defending
Interceptions,3,5,2,Defending
Clearances,6,11,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,3,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,1,3,2,TVData
Throw-ins,0,4,2,TVData
Goal kicks,0,2,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,65,99,2,Passes
Accurate passes,57 (88%),89 (90%),2,Passes
Long balls,3/6 (50%),3/7 (43%),1,Passes
Crosses,1/4 (25%),0/1 (0%),1,Passes
Dribbles,0/0 (0%),2/4 (50%),2,Duels
Possession lost,14,20,2,Duels
Duels won,5,7,2,Duels
Aerials won,0,0,3,Duels
Tackles,4,2,1,Defending
Interceptions,0,0,3,Defending
Clearances,2,1,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,3,0,1,Shots
Shots on target,1,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,3,2,1,TVData
Goal kicks,0,1,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,93,53,1,Passes
Accurate passes,79 (85%),42 (79%),1,Passes
Long balls,2/11 (18%),0/6 (0%),1,Passes
Crosses,0/1 (0%),0/1 (0%),3,Passes
Dribbles,0/4 (0%),2/4 (50%),2,Duels
Possession lost,21,19,1,Duels
Duels won,9,11,2,Duels
Aerials won,1,1,3,Duels
Tackles,3,4,2,Defending
Interceptions,0,1,2,Defending
Clearances,1,1,3,Defending
