name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,13,8,1,Shots
Shots on target,3,1,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,7,2,TVData
Fouls,12,16,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,16,11,1,TVData
Throw-ins,17,29,2,TVData
Goal kicks,7,9,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,443,390,1,Passes
Accurate passes,364 (82%),310 (79%),1,Passes
Long balls,30/50 (60%),25/56 (45%),1,Passes
Crosses,1/13 (8%),7/23 (30%),2,Passes
Dribbles,4/10 (40%),2/12 (17%),1,Duels
Possession lost,127,128,2,Duels
Duels won,44,41,1,Duels
Aerials won,13,9,1,Duels
Tackles,12,19,2,Defending
Interceptions,5,6,2,Defending
Clearances,16,9,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,4,5,2,Shots
Shots on target,0,0,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,3,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,9,16,2,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,218,197,1,Passes
Accurate passes,177 (81%),155 (79%),1,Passes
Long balls,21/32 (66%),12/30 (40%),1,Passes
Crosses,0/6 (0%),6/12 (50%),2,Passes
Dribbles,1/4 (25%),1/6 (17%),1,Duels
Possession lost,67,64,1,Duels
Duels won,22,24,2,Duels
Aerials won,9,6,1,Duels
Tackles,5,13,2,Defending
Interceptions,3,3,3,Defending
Clearances,7,2,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,9,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,4,2,TVData
Yellow cards,1,5,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,8,13,2,TVData
Goal kicks,4,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,225,193,1,Passes
Accurate passes,187 (83%),155 (80%),1,Passes
Long balls,9/18 (50%),13/26 (50%),2,Passes
Crosses,1/7 (14%),1/11 (9%),1,Passes
Dribbles,3/6 (50%),1/6 (17%),1,Duels
Possession lost,60,64,2,Duels
Duels won,22,17,1,Duels
Aerials won,4,3,1,Duels
Tackles,7,6,1,Defending
Interceptions,2,3,2,Defending
Clearances,9,7,1,Defending
