name,home,away,compareCode,groupName
Expected goals,1.12,2.75,2,Expected
Expected assists,1.24,1.99,2,Expected
Ball possession,48%,52%,2,Possession
Total shots,12,18,2,Shots
Shots on target,3,10,2,Shots
Shots off target,5,6,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,7,5,1,TVData
Offsides,3,1,1,TVData
Fouls,20,13,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,13,20,2,TVData
Throw-ins,20,26,2,TVData
Goal kicks,7,12,2,TVData
Big chances,1,6,2,Shots extra
Big chances missed,1,4,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,12,2,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,6,3,1,Shots extra
Goals prevented,0.57,0.38,1,Shots extra
Passes,341,388,2,Passes
Accurate passes,245 (72%),293 (76%),2,Passes
Long balls,18/54 (33%),16/54 (30%),1,Passes
Crosses,9/32 (28%),3/12 (25%),1,Passes
Dribbles,7/12 (58%),16/27 (59%),2,Duels
Possession lost,159,153,1,Duels
Duels won,60,68,2,Duels
Aerials won,18,17,1,Duels
Tackles,22,15,1,Defending
Interceptions,2,9,2,Defending
Clearances,14,26,2,Defending
Expected goals,0.34,0.49,2,Expected
Expected assists,0.70,0.36,1,Expected
Ball possession,47%,53%,2,Possession
Total shots,8,8,3,Shots
Shots on target,2,4,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,12,2,TVData
Throw-ins,9,18,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,151,185,2,Passes
Accurate passes,102 (68%),135 (73%),2,Passes
Long balls,9/31 (29%),2/17 (12%),1,Passes
Crosses,4/14 (29%),0/3 (0%),1,Passes
Dribbles,4/7 (57%),8/13 (62%),2,Duels
Possession lost,75,80,2,Duels
Duels won,33,40,2,Duels
Aerials won,10,12,2,Duels
Tackles,12,8,1,Defending
Interceptions,2,5,2,Defending
Clearances,6,13,2,Defending
Expected goals,0.78,2.26,2,Expected
Expected assists,0.54,1.63,2,Expected
Ball possession,50%,50%,3,Possession
Total shots,4,10,2,Shots
Shots on target,1,6,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,11,8,1,TVData
Goal kicks,3,9,2,TVData
Big chances,1,5,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,190,203,2,Passes
Accurate passes,143 (75%),158 (78%),2,Passes
Long balls,9/23 (39%),14/37 (38%),1,Passes
Crosses,5/18 (28%),3/9 (33%),2,Passes
Dribbles,3/5 (60%),8/14 (57%),1,Duels
Possession lost,84,73,1,Duels
Duels won,27,28,2,Duels
Aerials won,8,5,1,Duels
Tackles,10,7,1,Defending
Interceptions,0,4,2,Defending
Clearances,8,13,2,Defending
