name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,20,10,1,Shots
Shots on target,3,3,3,Shots
Shots off target,15,4,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,8,3,1,TVData
Offsides,0,1,2,TVData
Fouls,13,14,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,13,12,1,TVData
Throw-ins,19,25,2,TVData
Goal kicks,15,15,3,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,11,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,501,348,1,Passes
Accurate passes,439 (88%),261 (75%),1,Passes
Long balls,34/64 (53%),47/100 (47%),1,Passes
Crosses,5/23 (22%),4/19 (21%),1,Passes
Dribbles,7/13 (54%),8/12 (67%),2,Duels
Possession lost,116,130,2,Duels
Duels won,42,41,1,Duels
Aerials won,10,7,1,Duels
Tackles,12,14,2,Defending
Interceptions,10,8,1,Defending
Clearances,19,12,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,8,4,1,Shots
Shots on target,1,2,2,Shots
Shots off target,6,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,3,3,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,9,12,2,TVData
Goal kicks,6,6,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,257,169,1,Passes
Accurate passes,229 (89%),127 (75%),1,Passes
Long balls,17/28 (61%),20/46 (43%),1,Passes
Crosses,2/13 (15%),1/8 (13%),1,Passes
Dribbles,3/4 (75%),4/6 (67%),1,Duels
Possession lost,58,62,2,Duels
Duels won,18,18,3,Duels
Aerials won,2,3,2,Duels
Tackles,7,5,1,Defending
Interceptions,7,3,1,Defending
Clearances,6,9,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,12,6,1,Shots
Shots on target,2,1,1,Shots
Shots off target,9,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,5,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,10,13,2,TVData
Goal kicks,9,9,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,244,179,1,Passes
Accurate passes,210 (86%),134 (75%),1,Passes
Long balls,17/36 (47%),27/54 (50%),2,Passes
Crosses,3/10 (30%),3/11 (27%),1,Passes
Dribbles,4/9 (44%),4/6 (67%),2,Duels
Possession lost,58,68,2,Duels
Duels won,24,23,1,Duels
Aerials won,8,4,1,Duels
Tackles,5,9,2,Defending
Interceptions,3,5,2,Defending
Clearances,13,3,1,Defending
