name,home,away,compareCode,groupName
Ball possession,75%,25%,1,Possession
Total shots,24,8,1,Shots
Shots on target,6,3,1,Shots
Shots off target,10,2,1,Shots
Blocked shots,8,3,1,Shots
Corner kicks,12,1,1,TVData
Offsides,0,1,2,TVData
Fouls,14,13,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,12,14,2,TVData
Throw-ins,23,13,1,TVData
Goal kicks,3,18,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,12,2,1,Shots extra
Shots outside box,12,6,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,592,201,1,Passes
Accurate passes,508 (86%),111 (55%),1,Passes
Long balls,47/66 (71%),18/59 (31%),1,Passes
Crosses,8/32 (25%),2/6 (33%),2,Passes
Dribbles,7/12 (58%),2/5 (40%),1,Duels
Possession lost,149,127,1,Duels
Duels won,54,58,2,Duels
Aerials won,20,15,1,Duels
Tackles,16,27,2,Defending
Interceptions,5,10,2,Defending
Clearances,8,34,2,Defending
Ball possession,74%,26%,1,Possession
Total shots,12,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,9,9,3,TVData
Throw-ins,9,4,1,TVData
Goal kicks,1,10,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,292,105,1,Passes
Accurate passes,247 (85%),57 (54%),2,Passes
Long balls,25/35 (71%),9/30 (30%),1,Passes
Crosses,4/11 (36%),1/2 (50%),2,Passes
Dribbles,2/4 (50%),0/0 (0%),1,Duels
Possession lost,73,63,1,Duels
Duels won,30,36,2,Duels
Aerials won,14,10,1,Duels
Tackles,6,17,2,Defending
Interceptions,2,6,2,Defending
Clearances,4,14,2,Defending
Ball possession,76%,24%,1,Possession
Total shots,12,7,1,Shots
Shots on target,4,3,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,7,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,14,9,1,TVData
Goal kicks,2,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,300,96,1,Passes
Accurate passes,261 (87%),54 (56%),2,Passes
Long balls,22/31 (71%),9/29 (31%),1,Passes
Crosses,4/21 (19%),1/4 (25%),2,Passes
Dribbles,5/8 (63%),2/5 (40%),1,Duels
Possession lost,76,64,1,Duels
Duels won,24,22,1,Duels
Aerials won,6,5,1,Duels
Tackles,10,10,3,Defending
Interceptions,3,4,2,Defending
Clearances,4,20,2,Defending
