name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,12,13,2,Shots
Shots on target,7,4,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,6,2,TVData
Offsides,3,1,1,TVData
Fouls,14,7,1,TVData
Yellow cards,4,2,1,TVData
Red cards,3,0,1,TVData
Free kicks,7,13,2,TVData
Throw-ins,22,21,1,TVData
Goal kicks,11,4,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,333,386,2,Passes
Accurate passes,264 (79%),307 (80%),2,Passes
Long balls,28/55 (51%),32/60 (53%),2,Passes
Crosses,2/17 (12%),5/22 (23%),2,Passes
Dribbles,12/21 (57%),16/31 (52%),1,Duels
Possession lost,133,143,2,Duels
Duels won,54,62,2,Duels
Aerials won,14,17,2,Duels
Tackles,21,16,1,Defending
Interceptions,6,8,2,Defending
Clearances,20,19,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,4,4,3,Shots
Shots on target,2,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,11,14,2,TVData
Goal kicks,7,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,174,217,2,Passes
Accurate passes,135 (78%),181 (83%),2,Passes
Long balls,14/31 (45%),21/32 (66%),2,Passes
Crosses,1/7 (14%),0/9 (0%),1,Passes
Dribbles,6/10 (60%),4/10 (40%),1,Duels
Possession lost,64,71,2,Duels
Duels won,27,25,1,Duels
Aerials won,8,7,1,Duels
Tackles,9,7,1,Defending
Interceptions,3,6,2,Defending
Clearances,5,10,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,8,9,2,Shots
Shots on target,5,3,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,3,0,1,TVData
Yellow cards,4,2,1,TVData
Red cards,3,0,1,TVData
Free kicks,3,6,2,TVData
Throw-ins,11,7,1,TVData
Goal kicks,4,1,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,159,169,2,Passes
Accurate passes,129 (81%),126 (75%),1,Passes
Long balls,14/24 (58%),11/28 (39%),1,Passes
Crosses,1/10 (10%),5/13 (38%),2,Passes
Dribbles,6/11 (55%),12/21 (57%),2,Duels
Possession lost,69,72,2,Duels
Duels won,27,37,2,Duels
Aerials won,6,10,2,Duels
Tackles,12,9,1,Defending
Interceptions,3,2,1,Defending
Clearances,15,9,1,Defending
