name,home,away,compareCode,groupName
Ball possession,33%,67%,2,Possession
Total shots,10,12,2,Shots
Shots on target,4,5,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,3,2,TVData
Offsides,2,1,1,TVData
Fouls,19,15,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,15,19,2,TVData
Throw-ins,28,19,1,TVData
Goal kicks,7,9,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,6,10,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,293,604,2,Passes
Accurate passes,213 (73%),511 (85%),2,Passes
Long balls,15/49 (31%),22/51 (43%),2,Passes
Crosses,5/12 (42%),4/15 (27%),1,Passes
Dribbles,4/11 (36%),3/13 (23%),1,Duels
Possession lost,131,151,2,Duels
Duels won,53,55,2,Duels
Aerials won,14,18,2,Duels
Tackles,20,15,1,Defending
Interceptions,12,7,1,Defending
Clearances,15,8,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,4,5,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,10,2,TVData
Throw-ins,17,7,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,148,267,2,Passes
Accurate passes,112 (76%),231 (87%),2,Passes
Long balls,9/24 (38%),6/18 (33%),1,Passes
Crosses,4/6 (67%),1/6 (17%),1,Passes
Dribbles,3/7 (43%),1/6 (17%),1,Duels
Possession lost,64,65,2,Duels
Duels won,28,25,1,Duels
Aerials won,7,6,1,Duels
Tackles,9,8,1,Defending
Interceptions,3,4,2,Defending
Clearances,8,5,1,Defending
Ball possession,30%,70%,2,Possession
Total shots,6,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,0,0,3,TVData
Offsides,2,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,6,9,2,TVData
Throw-ins,11,12,2,TVData
Goal kicks,5,6,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,145,337,2,Passes
Accurate passes,101 (70%),280 (83%),2,Passes
Long balls,6/25 (24%),16/33 (48%),2,Passes
Crosses,1/6 (17%),3/9 (33%),2,Passes
Dribbles,1/4 (25%),2/7 (29%),2,Duels
Possession lost,67,86,2,Duels
Duels won,25,30,2,Duels
Aerials won,7,12,2,Duels
Tackles,11,7,1,Defending
Interceptions,9,3,1,Defending
Clearances,7,3,1,Defending
