name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,10,10,3,Shots
Shots on target,4,6,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,7,0,1,TVData
Fouls,17,13,1,TVData
Yellow cards,4,5,2,TVData
Red cards,1,0,1,TVData
Free kicks,11,17,2,TVData
Throw-ins,19,17,1,TVData
Goal kicks,7,9,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,265,493,2,Passes
Accurate passes,198 (75%),418 (85%),2,Passes
Long balls,30/57 (53%),41/71 (58%),2,Passes
Crosses,2/7 (29%),1/7 (14%),1,Passes
Dribbles,3/12 (25%),6/13 (46%),2,Duels
Possession lost,112,112,3,Duels
Duels won,37,43,2,Duels
Aerials won,12,5,1,Duels
Tackles,11,15,2,Defending
Interceptions,7,2,1,Defending
Clearances,3,9,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,5,9,2,Shots
Shots on target,0,5,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,3,0,1,TVData
Yellow cards,2,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,4,10,2,TVData
Throw-ins,7,7,3,TVData
Goal kicks,4,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,116,222,2,Passes
Accurate passes,94 (81%),196 (88%),1,Passes
Long balls,14/26 (54%),22/27 (81%),2,Passes
Crosses,1/4 (25%),1/5 (20%),1,Passes
Dribbles,2/6 (33%),4/7 (57%),2,Duels
Possession lost,43,44,2,Duels
Duels won,14,21,2,Duels
Aerials won,3,2,1,Duels
Tackles,5,5,3,Defending
Interceptions,5,1,1,Defending
Clearances,1,7,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,5,1,1,Shots
Shots on target,4,1,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,4,0,1,TVData
Yellow cards,2,2,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,12,10,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,149,271,2,Passes
Accurate passes,104 (70%),222 (82%),2,Passes
Long balls,16/31 (52%),19/44 (43%),1,Passes
Crosses,1/3 (33%),0/2 (0%),1,Passes
Dribbles,1/6 (17%),2/6 (33%),2,Duels
Possession lost,69,68,1,Duels
Duels won,23,22,1,Duels
Aerials won,9,3,1,Duels
Tackles,6,10,2,Defending
Interceptions,2,1,1,Defending
Clearances,2,2,3,Defending
