name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,9,12,2,Shots
Shots on target,3,2,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,6,6,3,TVData
Offsides,1,2,2,TVData
Fouls,9,13,2,TVData
Free kicks,13,9,1,TVData
Throw-ins,21,16,1,TVData
Goal kicks,8,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,3,9,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,597,369,1,Passes
Accurate passes,502 (84%),273 (74%),1,Passes
Long balls,29/54 (54%),35/73 (48%),1,Passes
Crosses,2/18 (11%),5/26 (19%),2,Passes
Dribbles,8/16 (50%),12/22 (55%),2,Duels
Possession lost,155,157,2,Duels
Duels won,57,64,2,Duels
Aerials won,20,26,2,Duels
Tackles,16,17,2,Defending
Interceptions,12,8,1,Defending
Clearances,29,20,1,Defending
Ball possession,66%,34%,1,Possession
Total shots,9,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,1,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,12,6,1,TVData
Goal kicks,4,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,303,159,1,Passes
Accurate passes,265 (87%),117 (74%),1,Passes
Long balls,10/21 (48%),12/31 (39%),1,Passes
Crosses,2/11 (18%),0/5 (0%),1,Passes
Dribbles,1/2 (50%),4/10 (40%),1,Duels
Possession lost,71,67,1,Duels
Duels won,20,26,2,Duels
Aerials won,7,10,2,Duels
Tackles,9,7,1,Defending
Interceptions,4,3,1,Defending
Clearances,6,12,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,0,11,2,Shots
Shots on target,0,2,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,1,2,TVData
Free kicks,10,4,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,4,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,0,8,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,294,210,1,Passes
Accurate passes,237 (81%),156 (74%),1,Passes
Long balls,19/33 (58%),23/42 (55%),1,Passes
Crosses,0/7 (0%),5/21 (24%),2,Passes
Dribbles,7/14 (50%),8/12 (67%),2,Duels
Possession lost,84,90,2,Duels
Duels won,37,38,2,Duels
Aerials won,13,16,2,Duels
Tackles,7,10,2,Defending
Interceptions,8,5,1,Defending
Clearances,23,8,1,Defending
