name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,31,10,1,Shots
Shots on target,16,5,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,8,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,3,1,1,TVData
Fouls,15,7,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,7,15,2,TVData
Throw-ins,21,12,1,TVData
Goal kicks,9,14,2,TVData
Big chances,5,2,1,Shots extra
Big chances missed,4,1,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,22,7,1,Shots extra
Shots outside box,9,3,1,Shots extra
Goalkeeper saves,4,11,2,Shots extra
Passes,491,308,1,Passes
Accurate passes,431 (88%),236 (77%),1,Passes
Long balls,49/69 (71%),37/63 (59%),1,Passes
Crosses,9/21 (43%),2/7 (29%),1,Passes
Dribbles,9/13 (69%),2/3 (67%),1,Duels
Possession lost,104,98,1,Duels
Duels won,36,46,2,Duels
Aerials won,11,14,2,Duels
Tackles,9,16,2,Defending
Interceptions,8,10,2,Defending
Clearances,7,21,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,15,5,1,Shots
Shots on target,6,3,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,1,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,13,5,1,TVData
Goal kicks,2,9,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,225,135,1,Passes
Accurate passes,200 (89%),100 (74%),1,Passes
Long balls,23/34 (68%),15/28 (54%),1,Passes
Crosses,4/11 (36%),1/5 (20%),1,Passes
Dribbles,1/4 (25%),1/1 (100%),2,Duels
Possession lost,50,49,1,Duels
Duels won,15,20,2,Duels
Aerials won,7,7,3,Duels
Tackles,3,7,2,Defending
Interceptions,3,2,1,Defending
Clearances,5,11,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,16,5,1,Shots
Shots on target,10,2,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,3,9,2,TVData
Throw-ins,8,7,1,TVData
Goal kicks,7,5,1,TVData
Big chances,5,2,1,Shots extra
Big chances missed,4,1,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,12,4,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,266,173,1,Passes
Accurate passes,231 (87%),136 (79%),1,Passes
Long balls,26/35 (74%),22/35 (63%),1,Passes
Crosses,5/10 (50%),1/2 (50%),1,Passes
Dribbles,8/9 (89%),1/2 (50%),1,Duels
Possession lost,54,49,1,Duels
Duels won,21,26,2,Duels
Aerials won,4,7,2,Duels
Tackles,6,9,2,Defending
Interceptions,5,8,2,Defending
Clearances,2,10,2,Defending
