name,home,away,compareCode,groupName
Expected goals,2.07,0.83,1,Expected
Expected assists,1.83,0.86,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,15,10,1,Shots
Shots on target,5,3,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,5,4,1,TVData
Offsides,0,3,2,TVData
Fouls,13,13,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,11,11,3,TVData
Throw-ins,15,32,2,TVData
Goal kicks,6,8,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Goals prevented,0.27,0.95,2,Shots extra
Passes,401,387,1,Passes
Accurate passes,292 (73%),261 (67%),1,Passes
Long balls,25/60 (42%),18/55 (33%),1,Passes
Crosses,6/20 (30%),3/22 (14%),1,Passes
Dribbles,17/24 (71%),22/36 (61%),1,Duels
Possession lost,178,196,2,Duels
Duels won,76,76,3,Duels
Aerials won,25,24,1,Duels
Tackles,23,20,1,Defending
Interceptions,11,12,2,Defending
Clearances,15,24,2,Defending
Expected goals,0.58,0.14,1,Expected
Expected assists,0.75,0.32,1,Expected
Ball possession,45%,55%,2,Possession
Total shots,8,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,5,19,2,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,176,219,2,Passes
Accurate passes,121 (69%),152 (69%),2,Passes
Long balls,11/32 (34%),9/32 (28%),1,Passes
Crosses,4/11 (36%),1/14 (7%),1,Passes
Dribbles,9/11 (82%),12/19 (63%),1,Duels
Possession lost,83,107,2,Duels
Duels won,38,35,1,Duels
Aerials won,12,12,3,Duels
Tackles,10,7,1,Defending
Interceptions,7,8,2,Defending
Clearances,9,11,2,Defending
Expected goals,1.49,0.69,1,Expected
Expected assists,1.08,0.54,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,7,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,10,13,2,TVData
Goal kicks,4,3,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,225,168,1,Passes
Accurate passes,171 (76%),109 (65%),1,Passes
Long balls,14/28 (50%),9/23 (39%),1,Passes
Crosses,2/9 (22%),2/8 (25%),2,Passes
Dribbles,8/13 (62%),10/17 (59%),1,Duels
Possession lost,95,89,1,Duels
Duels won,38,41,2,Duels
Aerials won,13,12,1,Duels
Tackles,13,13,3,Defending
Interceptions,4,4,3,Defending
Clearances,6,13,2,Defending
