name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,21,8,1,Shots
Shots on target,8,4,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,7,3,1,TVData
Offsides,6,0,1,TVData
Fouls,8,7,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,14,26,2,TVData
Goal kicks,6,13,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,13,6,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,510,350,1,Passes
Accurate passes,436 (85%),277 (79%),1,Passes
Long balls,42/61 (69%),34/59 (58%),1,Passes
Crosses,9/24 (38%),3/14 (21%),1,Passes
Dribbles,6/15 (40%),5/18 (28%),1,Duels
Possession lost,127,132,2,Duels
Duels won,52,39,1,Duels
Aerials won,17,9,1,Duels
Tackles,22,18,1,Defending
Interceptions,18,8,1,Defending
Clearances,11,23,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,8,2,1,Shots
Shots on target,5,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,0,1,TVData
Offsides,6,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,8,14,2,TVData
Goal kicks,2,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,239,202,1,Passes
Accurate passes,208 (87%),163 (81%),1,Passes
Long balls,21/31 (68%),17/31 (55%),1,Passes
Crosses,3/10 (30%),1/4 (25%),1,Passes
Dribbles,1/3 (33%),1/4 (25%),1,Duels
Possession lost,54,61,2,Duels
Duels won,20,16,1,Duels
Aerials won,8,6,1,Duels
Tackles,8,4,1,Defending
Interceptions,8,3,1,Defending
Clearances,3,9,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,13,6,1,Shots
Shots on target,3,3,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,6,3,1,TVData
Offsides,0,0,3,TVData
Free kicks,4,2,1,TVData
Throw-ins,6,12,2,TVData
Goal kicks,4,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,271,148,1,Passes
Accurate passes,228 (84%),114 (77%),1,Passes
Long balls,21/30 (70%),17/28 (61%),1,Passes
Crosses,6/14 (43%),2/10 (20%),1,Passes
Dribbles,5/12 (42%),4/14 (29%),1,Duels
Possession lost,73,71,1,Duels
Duels won,32,23,1,Duels
Aerials won,9,3,1,Duels
Tackles,14,14,3,Defending
Interceptions,10,5,1,Defending
Clearances,8,14,2,Defending
