name,home,away,compareCode,groupName
Expected goals,0.70,0.53,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,11,13,2,Shots
Shots on target,4,6,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,6,8,2,TVData
Offsides,2,2,3,TVData
Fouls,10,10,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,10,10,3,TVData
Throw-ins,24,18,1,TVData
Goal kicks,9,15,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,8,8,3,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,361,192,1,Passes
Accurate passes,300 (83%),134 (70%),1,Passes
Long balls,22/48 (46%),11/43 (26%),1,Passes
Crosses,2/13 (15%),3/12 (25%),2,Passes
Dribbles,9/14 (64%),13/24 (54%),1,Duels
Possession lost,114,105,1,Duels
Duels won,44,48,2,Duels
Aerials won,10,10,3,Duels
Tackles,14,15,2,Defending
Interceptions,6,9,2,Defending
Clearances,6,16,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,2,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,5,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,12,9,1,TVData
Goal kicks,6,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,168,94,1,Passes
Accurate passes,138 (82%),65 (69%),2,Passes
Long balls,12/28 (43%),9/24 (38%),1,Passes
Crosses,1/8 (13%),2/7 (29%),2,Passes
Dribbles,6/9 (67%),8/14 (57%),1,Duels
Possession lost,60,57,1,Duels
Duels won,23,27,2,Duels
Aerials won,5,5,3,Duels
Tackles,8,8,3,Defending
Interceptions,4,3,1,Defending
Clearances,3,10,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,9,6,1,Shots
Shots on target,3,4,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,12,9,1,TVData
Goal kicks,3,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,193,98,1,Passes
Accurate passes,162 (84%),69 (70%),2,Passes
Long balls,10/20 (50%),2/19 (11%),1,Passes
Crosses,1/5 (20%),1/5 (20%),3,Passes
Dribbles,3/5 (60%),5/10 (50%),1,Duels
Possession lost,54,48,1,Duels
Duels won,21,21,3,Duels
Aerials won,5,5,3,Duels
Tackles,6,7,2,Defending
Interceptions,2,6,2,Defending
Clearances,3,6,2,Defending
