name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,21,4,1,Shots
Shots on target,6,0,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,8,2,1,TVData
Offsides,3,1,1,TVData
Fouls,14,15,2,TVData
Yellow cards,1,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,15,14,1,TVData
Throw-ins,26,19,1,TVData
Goal kicks,4,11,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,11,2,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,400,399,1,Passes
Accurate passes,322 (81%),330 (83%),2,Passes
Long balls,22/46 (48%),20/49 (41%),1,Passes
Crosses,8/30 (27%),1/10 (10%),1,Passes
Dribbles,11/22 (50%),11/20 (55%),2,Duels
Possession lost,142,116,1,Duels
Duels won,53,54,2,Duels
Aerials won,9,9,3,Duels
Tackles,18,20,2,Defending
Interceptions,6,12,2,Defending
Clearances,8,25,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,10,3,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,13,8,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,176,254,2,Passes
Accurate passes,137 (78%),220 (87%),2,Passes
Long balls,9/22 (41%),12/21 (57%),2,Passes
Crosses,2/11 (18%),1/7 (14%),1,Passes
Dribbles,3/10 (30%),8/13 (62%),2,Duels
Possession lost,68,57,1,Duels
Duels won,24,34,2,Duels
Aerials won,6,6,3,Duels
Tackles,8,11,2,Defending
Interceptions,5,8,2,Defending
Clearances,6,9,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,11,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,1,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,224,145,1,Passes
Accurate passes,185 (83%),110 (76%),1,Passes
Long balls,13/24 (54%),8/28 (29%),1,Passes
Crosses,6/19 (32%),0/3 (0%),1,Passes
Dribbles,8/12 (67%),3/7 (43%),1,Duels
Possession lost,74,59,1,Duels
Duels won,29,20,1,Duels
Aerials won,3,3,3,Duels
Tackles,10,9,1,Defending
Interceptions,1,4,2,Defending
Clearances,2,16,2,Defending
