name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,20,5,1,Shots
Shots on target,10,1,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,6,2,TVData
Offsides,1,2,2,TVData
Fouls,10,9,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,24,21,1,TVData
Goal kicks,12,8,1,TVData
Big chances,7,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,13,3,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,308,408,2,Passes
Accurate passes,237 (77%),342 (84%),2,Passes
Long balls,26/54 (48%),31/51 (61%),2,Passes
Crosses,8/17 (47%),5/29 (17%),1,Passes
Dribbles,11/19 (58%),10/16 (63%),2,Duels
Possession lost,121,131,2,Duels
Duels won,46,55,2,Duels
Aerials won,9,15,2,Duels
Tackles,17,20,2,Defending
Interceptions,8,6,1,Defending
Clearances,16,20,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,9,1,1,Shots
Shots on target,6,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,12,11,1,TVData
Goal kicks,3,2,1,TVData
Big chances,5,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,160,227,2,Passes
Accurate passes,119 (74%),196 (86%),2,Passes
Long balls,14/32 (44%),19/33 (58%),2,Passes
Crosses,3/8 (38%),3/18 (17%),1,Passes
Dribbles,5/6 (83%),6/11 (55%),1,Duels
Possession lost,63,75,2,Duels
Duels won,29,25,1,Duels
Aerials won,6,7,2,Duels
Tackles,13,7,1,Defending
Interceptions,2,2,3,Defending
Clearances,10,14,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,11,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,9,6,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,148,181,2,Passes
Accurate passes,118 (80%),146 (81%),2,Passes
Long balls,12/22 (55%),12/18 (67%),2,Passes
Crosses,5/9 (56%),2/11 (18%),1,Passes
Dribbles,6/13 (46%),4/5 (80%),2,Duels
Possession lost,58,56,1,Duels
Duels won,17,30,2,Duels
Aerials won,3,8,2,Duels
Tackles,4,13,2,Defending
Interceptions,6,4,1,Defending
Clearances,6,6,3,Defending
