name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,14,13,1,Shots
Shots on target,5,7,2,Shots
Shots off target,7,4,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,6,2,TVData
Offsides,3,2,1,TVData
Fouls,17,14,1,TVData
Yellow cards,4,4,3,TVData
Red cards,1,0,1,TVData
Free kicks,14,13,1,TVData
Throw-ins,21,29,2,TVData
Goal kicks,8,10,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,6,4,1,Shots extra
Passes,365,328,1,Passes
Accurate passes,292 (80%),246 (75%),1,Passes
Long balls,32/61 (52%),22/57 (39%),1,Passes
Crosses,3/11 (27%),7/24 (29%),2,Passes
Dribbles,14/19 (74%),10/23 (43%),1,Duels
Possession lost,115,131,2,Duels
Duels won,58,49,1,Duels
Aerials won,18,11,1,Duels
Tackles,13,15,2,Defending
Interceptions,10,8,1,Defending
Clearances,21,12,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,9,6,1,Shots
Shots on target,3,4,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,3,1,TVData
Offsides,3,0,1,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,13,16,2,TVData
Goal kicks,4,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,207,153,1,Passes
Accurate passes,170 (82%),112 (73%),1,Passes
Long balls,20/36 (56%),8/28 (29%),1,Passes
Crosses,3/6 (50%),1/9 (11%),1,Passes
Dribbles,8/10 (80%),7/14 (50%),1,Duels
Possession lost,56,66,2,Duels
Duels won,27,25,1,Duels
Aerials won,8,5,1,Duels
Tackles,7,7,3,Defending
Interceptions,4,5,2,Defending
Clearances,8,5,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,5,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,10,7,1,TVData
Throw-ins,8,13,2,TVData
Goal kicks,4,5,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,158,175,2,Passes
Accurate passes,122 (77%),134 (77%),2,Passes
Long balls,12/25 (48%),14/29 (48%),2,Passes
Crosses,0/5 (0%),6/15 (40%),2,Passes
Dribbles,6/9 (67%),3/9 (33%),1,Duels
Possession lost,59,65,2,Duels
Duels won,31,24,1,Duels
Aerials won,10,6,1,Duels
Tackles,6,8,2,Defending
Interceptions,6,3,1,Defending
Clearances,13,7,1,Defending
