name,home,away,compareCode,groupName
Ball possession,33%,67%,2,Possession
Total shots,2,14,2,Shots
Shots on target,2,5,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,2,2,3,TVData
Fouls,14,10,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,14,2,TVData
Throw-ins,21,16,1,TVData
Goal kicks,10,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,1,8,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,298,621,2,Passes
Accurate passes,211 (71%),543 (87%),2,Passes
Long balls,32/67 (48%),26/57 (46%),1,Passes
Crosses,1/4 (25%),3/16 (19%),1,Passes
Dribbles,8/8 (100%),9/19 (47%),1,Duels
Possession lost,120,117,1,Duels
Duels won,35,36,2,Duels
Aerials won,5,4,1,Duels
Tackles,13,9,1,Defending
Interceptions,5,4,1,Defending
Clearances,9,6,1,Defending
Ball possession,26%,74%,2,Possession
Total shots,0,5,2,Shots
Shots on target,0,2,2,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,14,9,1,TVData
Goal kicks,6,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,113,333,2,Passes
Accurate passes,65 (58%),296 (89%),1,Passes
Long balls,11/29 (38%),14/28 (50%),2,Passes
Crosses,0/2 (0%),0/5 (0%),3,Passes
Dribbles,3/3 (100%),1/8 (13%),1,Duels
Possession lost,64,60,1,Duels
Duels won,21,13,1,Duels
Aerials won,3,1,1,Duels
Tackles,9,3,1,Defending
Interceptions,4,2,1,Defending
Clearances,2,2,3,Defending
Ball possession,39%,61%,2,Possession
Total shots,2,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,7,7,3,TVData
Goal kicks,4,0,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,185,288,2,Passes
Accurate passes,146 (79%),247 (86%),2,Passes
Long balls,21/38 (55%),12/29 (41%),1,Passes
Crosses,1/2 (50%),3/11 (27%),1,Passes
Dribbles,5/5 (100%),8/11 (73%),1,Duels
Possession lost,56,57,2,Duels
Duels won,14,23,2,Duels
Aerials won,2,3,2,Duels
Tackles,4,6,2,Defending
Interceptions,1,2,2,Defending
Clearances,7,4,1,Defending
