name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,8,7,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,1,5,2,TVData
Fouls,12,7,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,12,2,TVData
Throw-ins,18,26,2,TVData
Goal kicks,7,7,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,418,308,1,Passes
Accurate passes,293 (70%),197 (64%),1,Passes
Long balls,26/73 (36%),23/65 (35%),1,Passes
Crosses,8/33 (24%),6/24 (25%),2,Passes
Dribbles,9/14 (64%),11/16 (69%),2,Duels
Possession lost,190,180,1,Duels
Duels won,66,74,2,Duels
Aerials won,37,40,2,Duels
Tackles,13,11,1,Defending
Interceptions,10,6,1,Defending
Clearances,21,27,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,5,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,7,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,6,7,2,TVData
Goal kicks,3,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,248,135,1,Passes
Accurate passes,198 (80%),82 (61%),2,Passes
Long balls,17/34 (50%),12/37 (32%),1,Passes
Crosses,5/25 (20%),1/7 (14%),1,Passes
Dribbles,4/7 (57%),4/6 (67%),2,Duels
Possession lost,89,76,1,Duels
Duels won,30,36,2,Duels
Aerials won,16,21,2,Duels
Tackles,6,6,3,Defending
Interceptions,6,4,1,Defending
Clearances,7,18,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,3,4,2,Shots
Shots on target,2,1,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,0,5,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,7,2,TVData
Throw-ins,12,19,2,TVData
Goal kicks,4,0,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,170,173,2,Passes
Accurate passes,95 (56%),115 (66%),1,Passes
Long balls,9/39 (23%),11/28 (39%),2,Passes
Crosses,3/8 (38%),5/17 (29%),1,Passes
Dribbles,5/7 (71%),7/10 (70%),1,Duels
Possession lost,101,104,2,Duels
Duels won,36,38,2,Duels
Aerials won,21,19,1,Duels
Tackles,7,5,1,Defending
Interceptions,4,2,1,Defending
Clearances,14,9,1,Defending
