name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,14,9,1,Shots
Shots on target,7,4,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,7,2,TVData
Offsides,3,1,1,TVData
Fouls,15,17,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,17,14,1,TVData
Throw-ins,15,11,1,TVData
Goal kicks,7,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,397,527,2,Passes
Accurate passes,338 (85%),460 (87%),2,Passes
Long balls,28/47 (60%),29/46 (63%),2,Passes
Crosses,2/13 (15%),4/17 (24%),2,Passes
Dribbles,10/23 (43%),9/16 (56%),2,Duels
Possession lost,108,110,2,Duels
Duels won,46,56,2,Duels
Aerials won,6,10,2,Duels
Tackles,13,23,2,Defending
Interceptions,12,7,1,Defending
Clearances,9,12,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,9,4,1,Shots
Shots on target,5,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,9,6,1,TVData
Goal kicks,3,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,206,279,2,Passes
Accurate passes,178 (86%),247 (89%),2,Passes
Long balls,18/25 (72%),12/22 (55%),1,Passes
Crosses,0/5 (0%),2/10 (20%),2,Passes
Dribbles,4/11 (36%),4/8 (50%),2,Duels
Possession lost,53,54,2,Duels
Duels won,21,26,2,Duels
Aerials won,3,3,3,Duels
Tackles,9,14,2,Defending
Interceptions,5,2,1,Defending
Clearances,5,8,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,5,5,3,Shots
Shots on target,2,2,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,3,2,TVData
Offsides,3,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,12,9,1,TVData
Throw-ins,6,5,1,TVData
Goal kicks,4,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,191,248,2,Passes
Accurate passes,160 (84%),213 (86%),2,Passes
Long balls,10/22 (45%),17/24 (71%),2,Passes
Crosses,2/8 (25%),2/7 (29%),2,Passes
Dribbles,6/12 (50%),5/8 (63%),2,Duels
Possession lost,55,56,2,Duels
Duels won,25,30,2,Duels
Aerials won,3,7,2,Duels
Tackles,4,9,2,Defending
Interceptions,7,5,1,Defending
Clearances,4,4,3,Defending
