name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,10,10,3,Shots
Shots on target,3,5,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,12,2,1,TVData
Offsides,3,0,1,TVData
Fouls,6,8,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,6,1,TVData
Throw-ins,6,11,2,TVData
Goal kicks,7,13,2,TVData
Big chances,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,494,272,1,Passes
Accurate passes,441 (89%),213 (78%),1,Passes
Long balls,21/34 (62%),23/58 (40%),1,Passes
Crosses,7/32 (22%),1/9 (11%),1,Passes
Dribbles,4/8 (50%),3/7 (43%),1,Duels
Possession lost,107,91,1,Duels
Duels won,34,25,1,Duels
Aerials won,11,8,1,Duels
Tackles,11,8,1,Defending
Interceptions,2,6,2,Defending
Clearances,12,28,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,3,4,2,Shots
Shots on target,1,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,4,9,2,TVData
Goal kicks,4,9,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,245,178,1,Passes
Accurate passes,218 (89%),150 (84%),1,Passes
Long balls,14/23 (61%),12/26 (46%),1,Passes
Crosses,1/12 (8%),1/5 (20%),2,Passes
Dribbles,3/6 (50%),2/4 (50%),1,Duels
Possession lost,55,46,1,Duels
Duels won,18,14,1,Duels
Aerials won,4,3,1,Duels
Tackles,7,5,1,Defending
Interceptions,2,2,3,Defending
Clearances,6,11,2,Defending
Ball possession,74%,26%,1,Possession
Total shots,7,6,1,Shots
Shots on target,2,5,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,8,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,2,1,TVData
Throw-ins,2,2,3,TVData
Goal kicks,3,4,2,TVData
Big chances,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,249,94,1,Passes
Accurate passes,223 (90%),63 (67%),2,Passes
Long balls,7/11 (64%),11/32 (34%),1,Passes
Crosses,6/20 (30%),0/4 (0%),1,Passes
Dribbles,1/2 (50%),1/3 (33%),1,Duels
Possession lost,52,45,1,Duels
Duels won,16,11,1,Duels
Aerials won,7,5,1,Duels
Tackles,4,3,1,Defending
Interceptions,0,4,2,Defending
Clearances,6,17,2,Defending
