name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,5,9,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,5,2,TVData
Fouls,13,10,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,12,2,TVData
Throw-ins,34,27,1,TVData
Goal kicks,11,8,1,TVData
Shots inside box,2,4,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,336,511,2,Passes
Accurate passes,219 (65%),397 (78%),2,Passes
Long balls,31/78 (40%),51/96 (53%),2,Passes
Crosses,3/10 (30%),1/7 (14%),1,Passes
Dribbles,8/8 (100%),10/14 (71%),1,Duels
Possession lost,155,162,2,Duels
Duels won,47,39,1,Duels
Aerials won,13,11,1,Duels
Tackles,16,6,1,Defending
Interceptions,24,15,1,Defending
Clearances,11,5,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,2,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,19,8,1,TVData
Goal kicks,3,3,3,TVData
Shots inside box,1,2,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,188,264,2,Passes
Accurate passes,121 (64%),210 (80%),2,Passes
Long balls,15/40 (38%),31/52 (60%),2,Passes
Crosses,2/8 (25%),0/3 (0%),1,Passes
Dribbles,5/5 (100%),2/3 (67%),1,Duels
Possession lost,85,73,1,Duels
Duels won,25,20,1,Duels
Aerials won,7,7,3,Duels
Tackles,7,3,1,Defending
Interceptions,12,9,1,Defending
Clearances,2,4,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,3,6,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,4,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,4,3,TVData
Throw-ins,15,19,2,TVData
Goal kicks,8,5,1,TVData
Shots inside box,1,2,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,148,247,2,Passes
Accurate passes,98 (66%),187 (76%),1,Passes
Long balls,16/38 (42%),20/44 (45%),2,Passes
Crosses,1/2 (50%),1/4 (25%),1,Passes
Dribbles,3/3 (100%),8/11 (73%),1,Duels
Possession lost,70,89,2,Duels
Duels won,22,19,1,Duels
Aerials won,6,4,1,Duels
Tackles,9,3,1,Defending
Interceptions,12,6,1,Defending
Clearances,9,1,1,Defending
