name,home,away,compareCode,groupName
Ball possession,33%,67%,2,Possession
Total shots,6,13,2,Shots
Shots on target,1,2,2,Shots
Shots off target,5,6,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,2,9,2,TVData
Offsides,1,0,1,TVData
Fouls,8,8,3,TVData
Yellow cards,4,0,1,TVData
Free kicks,8,7,1,TVData
Throw-ins,18,26,2,TVData
Goal kicks,13,8,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,288,568,2,Passes
Accurate passes,217 (75%),484 (85%),2,Passes
Long balls,27/61 (44%),16/33 (48%),2,Passes
Crosses,2/6 (33%),5/19 (26%),1,Passes
Dribbles,9/13 (69%),14/23 (61%),1,Duels
Possession lost,114,142,2,Duels
Duels won,44,39,1,Duels
Aerials won,9,10,2,Duels
Tackles,18,8,1,Defending
Interceptions,19,10,1,Defending
Clearances,17,12,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,3,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,1,1,TVData
Throw-ins,13,16,2,TVData
Goal kicks,6,6,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,170,299,2,Passes
Accurate passes,133 (78%),251 (84%),2,Passes
Long balls,16/37 (43%),9/18 (50%),2,Passes
Crosses,2/4 (50%),3/5 (60%),2,Passes
Dribbles,5/7 (71%),4/8 (50%),1,Duels
Possession lost,62,71,2,Duels
Duels won,22,17,1,Duels
Aerials won,4,8,2,Duels
Tackles,8,4,1,Defending
Interceptions,13,5,1,Defending
Clearances,2,5,2,Defending
Ball possession,30%,70%,2,Possession
Total shots,3,6,2,Shots
Shots on target,0,0,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,6,2,TVData
Offsides,1,0,1,TVData
Yellow cards,4,0,1,TVData
Free kicks,3,6,2,TVData
Throw-ins,5,10,2,TVData
Goal kicks,7,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,118,269,2,Passes
Accurate passes,84 (71%),233 (87%),1,Passes
Long balls,11/24 (46%),7/15 (47%),2,Passes
Crosses,0/2 (0%),2/14 (14%),2,Passes
Dribbles,4/6 (67%),10/15 (67%),2,Duels
Possession lost,52,71,2,Duels
Duels won,22,22,3,Duels
Aerials won,5,2,1,Duels
Tackles,10,4,1,Defending
Interceptions,6,5,1,Defending
Clearances,15,7,1,Defending
