name,home,away,compareCode,groupName
Ball possession,69%,31%,1,Possession
Total shots,18,9,1,Shots
Shots on target,6,3,1,Shots
Shots off target,9,3,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,7,2,1,TVData
Offsides,1,2,2,TVData
Fouls,16,8,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,8,14,2,TVData
Throw-ins,23,24,2,TVData
Goal kicks,7,8,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,6,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,513,223,1,Passes
Accurate passes,407 (79%),124 (56%),1,Passes
Long balls,42/69 (61%),23/66 (35%),1,Passes
Crosses,2/16 (13%),0/8 (0%),1,Passes
Dribbles,4/6 (67%),0/0 (0%),1,Duels
Possession lost,139,140,2,Duels
Duels won,19,20,2,Duels
Aerials won,2,3,2,Duels
Tackles,5,3,1,Defending
Interceptions,11,3,1,Defending
Clearances,10,11,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,12,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,11,13,2,TVData
Goal kicks,2,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,276,121,1,Passes
Accurate passes,215 (78%),60 (50%),2,Passes
Long balls,19/33 (58%),16/41 (39%),1,Passes
Crosses,1/6 (17%),0/4 (0%),1,Passes
Dribbles,3/3 (100%),0/0 (0%),1,Duels
Possession lost,75,82,2,Duels
Duels won,11,10,1,Duels
Aerials won,2,3,2,Duels
Tackles,3,1,1,Defending
Interceptions,8,3,1,Defending
Clearances,5,4,1,Defending
Ball possession,70%,30%,1,Possession
Total shots,6,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,6,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,237,102,1,Passes
Accurate passes,192 (81%),64 (63%),2,Passes
Long balls,23/36 (64%),7/25 (28%),1,Passes
Crosses,1/10 (10%),0/4 (0%),1,Passes
Dribbles,1/3 (33%),0/0 (0%),1,Duels
Possession lost,64,58,1,Duels
Duels won,8,10,2,Duels
Aerials won,0,0,3,Duels
Tackles,2,2,3,Defending
Interceptions,3,0,1,Defending
Clearances,5,7,2,Defending
